"","Subject","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
"1",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",876,0.876,1
"2",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",958,0.958,1
"3",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",968,0.968,1
"4",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",843,0.843,1
"5",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",829,0.829,1
"6",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1243,1.243,1
"7",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",990,0.99,1
"8",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",600,0.6,1
"9",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",910,0.91,1
"10",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1102,1.102,1
"11",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",850,0.85,1
"12",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1263,1.263,1
"13",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1083,1.083,1
"14",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",867,0.867,1
"15",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",655,0.655,1
"16",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1020,1.02,1
"17",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1036,1.036,1
"18",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1094,1.094,1
"19",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","n",637,0.637,0
"20",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",711,0.711,1
"21",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1087,1.087,1
"22",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",663,0.663,1
"23",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1083,1.083,1
"24",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","n",1124,1.124,0
"25",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",698,0.698,1
"26",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1192,1.192,1
"27",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",598,0.598,1
"28",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",699,0.699,1
"29",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1011,1.011,1
"30",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",763,0.763,1
"31",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",822,0.822,1
"32",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",794,0.794,1
"33",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",736,0.736,1
"34",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",611,0.611,1
"35",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",886,0.886,1
"36",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",625,0.625,1
"37",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",781,0.781,1
"38",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1257,1.257,1
"39",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1168,1.168,1
"40",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",936,0.936,1
"41",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",653,0.653,1
"42",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",893,0.893,1
"43",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",958,0.958,1
"44",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1215,1.215,1
"45",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",953,0.953,1
"46",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1012,1.012,1
"47",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",835,0.835,1
"48",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",874,0.874,1
"49",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",648,0.648,1
"50",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1046,1.046,1
"51",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",813,0.813,1
"52",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",663,0.663,1
"53",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",777,0.777,1
"54",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",679,0.679,1
"55",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","n",1202,1.202,0
"56",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",696,0.696,1
"57",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",982,0.982,1
"58",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",810,0.81,1
"59",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","",0,0,0
"60",2,"C.bmp","Bekende","Matching","Friend","Friend","Close","m",1183,1.183,1
"61",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",1009,1.009,1
"62",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",1229,1.229,1
"63",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",810,0.81,1
"64",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",933,0.933,1
"65",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",853,0.853,1
"66",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",711,0.711,1
"67",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",853,0.853,1
"68",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",691,0.691,1
"69",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",456,0.456,1
"70",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",714,0.714,1
"71",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",943,0.943,1
"72",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",624,0.624,1
"73",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",693,0.693,1
"74",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",647,0.647,1
"75",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",643,0.643,1
"76",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",679,0.679,1
"77",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",817,0.817,1
"78",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",643,0.643,1
"79",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",738,0.738,1
"80",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",676,0.676,1
"81",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",651,0.651,1
"82",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",927,0.927,1
"83",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",826,0.826,1
"84",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",588,0.588,1
"85",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",802,0.802,1
"86",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",790,0.79,1
"87",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",744,0.744,1
"88",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",719,0.719,1
"89",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",731,0.731,1
"90",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",685,0.685,1
"91",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",614,0.614,1
"92",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",626,0.626,1
"93",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",616,0.616,1
"94",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",658,0.658,1
"95",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",604,0.604,1
"96",2,"S.bmp","Ikzelf","Matching","Self","Self","Self","m",665,0.665,1
