"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"1",2,"T.bmp","Vreemde","Matching","Stranger","n",791,0.791,0,NA,NA,NA,"white","grey",NA,NA
"2",2,"S.bmp","Ikzelf","Matching","Self","m",1009,1.009,1,NA,NA,NA,"white","grey",NA,NA
"3",2,"C.bmp","Bekende","Matching","Friend","m",876,0.876,1,NA,NA,NA,"white","grey",NA,NA
"4",2,"T.bmp","Vreemde","Matching","Stranger","m",820,0.82,1,NA,NA,NA,"white","grey",NA,NA
"5",2,"C.bmp","Bekende","Matching","Friend","m",958,0.958,1,NA,NA,NA,"white","grey",NA,NA
"6",2,"S.bmp","Ikzelf","Matching","Self","m",1229,1.229,1,NA,NA,NA,"white","grey",NA,NA
"7",2,"S.bmp","Ikzelf","Matching","Self","m",810,0.81,1,NA,NA,NA,"white","grey",NA,NA
"8",2,"T.bmp","Vreemde","Matching","Stranger","n",1044,1.044,0,NA,NA,NA,"white","grey",NA,NA
"9",2,"C.bmp","Bekende","Matching","Friend","m",968,0.968,1,NA,NA,NA,"white","grey",NA,NA
"10",2,"T.bmp","Vreemde","Matching","Stranger","m",946,0.946,1,NA,NA,NA,"white","grey",NA,NA
"11",2,"C.bmp","Bekende","Matching","Friend","m",843,0.843,1,NA,NA,NA,"white","grey",NA,NA
"12",2,"S.bmp","Ikzelf","Matching","Self","m",933,0.933,1,NA,NA,NA,"white","grey",NA,NA
"13",2,"T.bmp","Vreemde","Matching","Stranger","m",1432,1.432,1,NA,NA,NA,"white","grey",NA,NA
"14",2,"C.bmp","Bekende","Matching","Friend","m",829,0.829,1,NA,NA,NA,"white","grey",NA,NA
"15",2,"C.bmp","Bekende","Matching","Friend","m",1243,1.243,1,NA,NA,NA,"white","grey",NA,NA
"16",2,"S.bmp","Ikzelf","Matching","Self","m",853,0.853,1,NA,NA,NA,"white","grey",NA,NA
"17",2,"T.bmp","Vreemde","Matching","Stranger","m",927,0.927,1,NA,NA,NA,"white","grey",NA,NA
"18",2,"S.bmp","Ikzelf","Matching","Self","m",711,0.711,1,NA,NA,NA,"white","grey",NA,NA
"19",2,"S.bmp","Ikzelf","Matching","Self","m",853,0.853,1,NA,NA,NA,"white","grey",NA,NA
"20",2,"S.bmp","Ikzelf","Matching","Self","m",691,0.691,1,NA,NA,NA,"white","grey",NA,NA
"21",2,"C.bmp","Bekende","Matching","Friend","m",990,0.99,1,NA,NA,NA,"white","grey",NA,NA
"22",2,"C.bmp","Bekende","Matching","Friend","m",600,0.6,1,NA,NA,NA,"white","grey",NA,NA
"23",2,"T.bmp","Vreemde","Matching","Stranger","m",834,0.834,1,NA,NA,NA,"white","grey",NA,NA
"24",2,"T.bmp","Vreemde","Matching","Stranger","m",1045,1.045,1,NA,NA,NA,"white","grey",NA,NA
"25",2,"T.bmp","Vreemde","Matching","Stranger","m",1219,1.219,1,NA,NA,NA,"white","grey",NA,NA
"26",2,"C.bmp","Bekende","Matching","Friend","m",910,0.91,1,NA,NA,NA,"white","grey",NA,NA
"27",2,"S.bmp","Ikzelf","Matching","Self","m",456,0.456,1,NA,NA,NA,"white","grey",NA,NA
"28",2,"T.bmp","Vreemde","Matching","Stranger","n",1058,1.058,0,NA,NA,NA,"white","grey",NA,NA
"29",2,"S.bmp","Ikzelf","Matching","Self","m",714,0.714,1,NA,NA,NA,"white","grey",NA,NA
"30",2,"C.bmp","Bekende","Matching","Friend","m",1102,1.102,1,NA,NA,NA,"white","grey",NA,NA
"31",2,"S.bmp","Ikzelf","Matching","Self","m",943,0.943,1,NA,NA,NA,"white","grey",NA,NA
"32",2,"C.bmp","Bekende","Matching","Friend","m",850,0.85,1,NA,NA,NA,"white","grey",NA,NA
"33",2,"S.bmp","Ikzelf","Matching","Self","m",624,0.624,1,NA,NA,NA,"white","grey",NA,NA
"34",2,"C.bmp","Bekende","Matching","Friend","m",1263,1.263,1,NA,NA,NA,"white","grey",NA,NA
"35",2,"T.bmp","Vreemde","Matching","Stranger","m",809,0.809,1,NA,NA,NA,"white","grey",NA,NA
"36",2,"T.bmp","Vreemde","Matching","Stranger","m",877,0.877,1,NA,NA,NA,"white","grey",NA,NA
"37",2,"C.bmp","Bekende","Matching","Friend","m",1083,1.083,1,NA,NA,NA,"white","grey",NA,NA
"38",2,"S.bmp","Ikzelf","Matching","Self","m",693,0.693,1,NA,NA,NA,"white","grey",NA,NA
"39",2,"T.bmp","Vreemde","Matching","Stranger","m",815,0.815,1,NA,NA,NA,"white","grey",NA,NA
"40",2,"T.bmp","Vreemde","Matching","Stranger","m",681,0.681,1,NA,NA,NA,"white","grey",NA,NA
"41",2,"C.bmp","Bekende","Matching","Friend","m",867,0.867,1,NA,NA,NA,"white","grey",NA,NA
"42",2,"S.bmp","Ikzelf","Matching","Self","m",647,0.647,1,NA,NA,NA,"white","grey",NA,NA
"43",2,"C.bmp","Bekende","Matching","Friend","m",655,0.655,1,NA,NA,NA,"white","grey",NA,NA
"44",2,"S.bmp","Ikzelf","Matching","Self","m",643,0.643,1,NA,NA,NA,"white","grey",NA,NA
"45",2,"S.bmp","Ikzelf","Matching","Self","m",679,0.679,1,NA,NA,NA,"white","grey",NA,NA
"46",2,"C.bmp","Bekende","Matching","Friend","m",1020,1.02,1,NA,NA,NA,"white","grey",NA,NA
"47",2,"T.bmp","Vreemde","Matching","Stranger","m",822,0.822,1,NA,NA,NA,"white","grey",NA,NA
"48",2,"T.bmp","Vreemde","Matching","Stranger","m",900,0.9,1,NA,NA,NA,"white","grey",NA,NA
"49",2,"S.bmp","Ikzelf","Matching","Self","m",817,0.817,1,NA,NA,NA,"white","grey",NA,NA
"50",2,"C.bmp","Bekende","Matching","Friend","m",1036,1.036,1,NA,NA,NA,"white","grey",NA,NA
"51",2,"T.bmp","Vreemde","Matching","Stranger","m",734,0.734,1,NA,NA,NA,"white","grey",NA,NA
"52",2,"S.bmp","Ikzelf","Matching","Self","m",643,0.643,1,NA,NA,NA,"white","grey",NA,NA
"53",2,"T.bmp","Vreemde","Matching","Stranger","m",1052,1.052,1,NA,NA,NA,"white","grey",NA,NA
"54",2,"C.bmp","Bekende","Matching","Friend","m",1094,1.094,1,NA,NA,NA,"white","grey",NA,NA
"55",2,"T.bmp","Vreemde","Matching","Stranger","m",804,0.804,1,NA,NA,NA,"white","grey",NA,NA
"56",2,"T.bmp","Vreemde","Matching","Stranger","m",744,0.744,1,NA,NA,NA,"white","grey",NA,NA
"57",2,"S.bmp","Ikzelf","Matching","Self","m",738,0.738,1,NA,NA,NA,"white","grey",NA,NA
"58",2,"C.bmp","Bekende","Matching","Friend","n",637,0.637,0,NA,NA,NA,"white","grey",NA,NA
"59",2,"C.bmp","Bekende","Matching","Friend","m",711,0.711,1,NA,NA,NA,"white","grey",NA,NA
"60",2,"S.bmp","Ikzelf","Matching","Self","m",676,0.676,1,NA,NA,NA,"white","grey",NA,NA
"61",2,"C.bmp","Bekende","Matching","Friend","m",1087,1.087,1,NA,NA,NA,"white","grey",NA,NA
"62",2,"T.bmp","Vreemde","Matching","Stranger","m",899,0.899,1,NA,NA,NA,"white","grey",NA,NA
"63",2,"C.bmp","Bekende","Matching","Friend","m",663,0.663,1,NA,NA,NA,"white","grey",NA,NA
"64",2,"T.bmp","Vreemde","Matching","Stranger","m",1137,1.137,1,NA,NA,NA,"white","grey",NA,NA
"65",2,"S.bmp","Ikzelf","Matching","Self","m",651,0.651,1,NA,NA,NA,"white","grey",NA,NA
"66",2,"S.bmp","Ikzelf","Matching","Self","m",927,0.927,1,NA,NA,NA,"white","grey",NA,NA
"67",2,"T.bmp","Vreemde","Matching","Stranger","m",929,0.929,1,NA,NA,NA,"white","grey",NA,NA
"68",2,"C.bmp","Bekende","Matching","Friend","m",1083,1.083,1,NA,NA,NA,"white","grey",NA,NA
"69",2,"S.bmp","Ikzelf","Matching","Self","m",826,0.826,1,NA,NA,NA,"white","grey",NA,NA
"70",2,"C.bmp","Bekende","Matching","Friend","n",1124,1.124,0,NA,NA,NA,"white","grey",NA,NA
"71",2,"T.bmp","Vreemde","Matching","Stranger","m",968,0.968,1,NA,NA,NA,"white","grey",NA,NA
"72",2,"S.bmp","Ikzelf","Matching","Self","m",588,0.588,1,NA,NA,NA,"white","grey",NA,NA
"73",2,"T.bmp","Vreemde","Matching","Stranger","m",821,0.821,1,NA,NA,NA,"white","grey",NA,NA
"74",2,"C.bmp","Bekende","Matching","Friend","m",698,0.698,1,NA,NA,NA,"white","grey",NA,NA
"75",2,"C.bmp","Bekende","Matching","Friend","m",1192,1.192,1,NA,NA,NA,"white","grey",NA,NA
"76",2,"S.bmp","Ikzelf","Matching","Self","m",802,0.802,1,NA,NA,NA,"white","grey",NA,NA
"77",2,"S.bmp","Ikzelf","Matching","Self","m",790,0.79,1,NA,NA,NA,"white","grey",NA,NA
"78",2,"T.bmp","Vreemde","Matching","Stranger","m",795,0.795,1,NA,NA,NA,"white","grey",NA,NA
"79",2,"T.bmp","Vreemde","Matching","Stranger","m",878,0.878,1,NA,NA,NA,"white","grey",NA,NA
"80",2,"S.bmp","Ikzelf","Matching","Self","m",744,0.744,1,NA,NA,NA,"white","grey",NA,NA
"81",2,"C.bmp","Bekende","Matching","Friend","m",598,0.598,1,NA,NA,NA,"white","grey",NA,NA
"82",2,"C.bmp","Bekende","Matching","Friend","m",699,0.699,1,NA,NA,NA,"white","grey",NA,NA
"83",2,"S.bmp","Ikzelf","Matching","Self","m",719,0.719,1,NA,NA,NA,"white","grey",NA,NA
"84",2,"T.bmp","Vreemde","Matching","Stranger","n",761,0.761,0,NA,NA,NA,"white","grey",NA,NA
"85",2,"S.bmp","Ikzelf","Matching","Self","m",731,0.731,1,NA,NA,NA,"white","grey",NA,NA
"86",2,"T.bmp","Vreemde","Matching","Stranger","m",607,0.607,1,NA,NA,NA,"white","grey",NA,NA
"87",2,"C.bmp","Bekende","Matching","Friend","m",1011,1.011,1,NA,NA,NA,"white","grey",NA,NA
"88",2,"S.bmp","Ikzelf","Matching","Self","m",685,0.685,1,NA,NA,NA,"white","grey",NA,NA
"89",2,"T.bmp","Vreemde","Matching","Stranger","m",738,0.738,1,NA,NA,NA,"white","grey",NA,NA
"90",2,"C.bmp","Bekende","Matching","Friend","m",763,0.763,1,NA,NA,NA,"white","grey",NA,NA
"91",2,"S.bmp","Ikzelf","Matching","Self","m",614,0.614,1,NA,NA,NA,"white","grey",NA,NA
"92",2,"T.bmp","Vreemde","Matching","Stranger","m",872,0.872,1,NA,NA,NA,"white","grey",NA,NA
"93",2,"S.bmp","Ikzelf","Matching","Self","m",626,0.626,1,NA,NA,NA,"white","grey",NA,NA
"94",2,"T.bmp","Vreemde","Matching","Stranger","n",636,0.636,0,NA,NA,NA,"white","grey",NA,NA
"95",2,"C.bmp","Bekende","Matching","Friend","m",822,0.822,1,NA,NA,NA,"white","grey",NA,NA
"96",2,"C.bmp","Bekende","Matching","Friend","m",794,0.794,1,NA,NA,NA,"white","grey",NA,NA
"97",2,"T.bmp","Vreemde","Matching","Stranger","m",788,0.788,1,NA,NA,NA,"white","grey",NA,NA
