"","Subject","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"1",2,"T.bmp","Vreemde","Matching","Stranger","n",791,0.791,0
"2",2,"S.bmp","Ikzelf","Matching","Self","m",1009,1.009,1
"3",2,"C.bmp","Bekende","Matching","Friend","m",876,0.876,1
"4",2,"T.bmp","Vreemde","Matching","Stranger","m",820,0.82,1
"5",2,"C.bmp","Bekende","Matching","Friend","m",958,0.958,1
"6",2,"S.bmp","Ikzelf","Matching","Self","m",1229,1.229,1
"7",2,"S.bmp","Ikzelf","Matching","Self","m",810,0.81,1
"8",2,"T.bmp","Vreemde","Matching","Stranger","n",1044,1.044,0
"9",2,"C.bmp","Bekende","Matching","Friend","m",968,0.968,1
"10",2,"T.bmp","Vreemde","Matching","Stranger","m",946,0.946,1
"11",2,"C.bmp","Bekende","Matching","Friend","m",843,0.843,1
"12",2,"S.bmp","Ikzelf","Matching","Self","m",933,0.933,1
"13",2,"T.bmp","Vreemde","Matching","Stranger","m",1432,1.432,1
"14",2,"C.bmp","Bekende","Matching","Friend","m",829,0.829,1
"15",2,"C.bmp","Bekende","Matching","Friend","m",1243,1.243,1
"16",2,"S.bmp","Ikzelf","Matching","Self","m",853,0.853,1
"17",2,"T.bmp","Vreemde","Matching","Stranger","m",927,0.927,1
"18",2,"S.bmp","Ikzelf","Matching","Self","m",711,0.711,1
"19",2,"S.bmp","Ikzelf","Matching","Self","m",853,0.853,1
"20",2,"S.bmp","Ikzelf","Matching","Self","m",691,0.691,1
"21",2,"C.bmp","Bekende","Matching","Friend","m",990,0.99,1
"22",2,"C.bmp","Bekende","Matching","Friend","m",600,0.6,1
"23",2,"T.bmp","Vreemde","Matching","Stranger","m",834,0.834,1
"24",2,"T.bmp","Vreemde","Matching","Stranger","m",1045,1.045,1
"25",2,"T.bmp","Vreemde","Matching","Stranger","m",1219,1.219,1
"26",2,"C.bmp","Bekende","Matching","Friend","m",910,0.91,1
"27",2,"S.bmp","Ikzelf","Matching","Self","m",456,0.456,1
"28",2,"T.bmp","Vreemde","Matching","Stranger","n",1058,1.058,0
"29",2,"S.bmp","Ikzelf","Matching","Self","m",714,0.714,1
"30",2,"C.bmp","Bekende","Matching","Friend","m",1102,1.102,1
"31",2,"S.bmp","Ikzelf","Matching","Self","m",943,0.943,1
"32",2,"C.bmp","Bekende","Matching","Friend","m",850,0.85,1
"33",2,"S.bmp","Ikzelf","Matching","Self","m",624,0.624,1
"34",2,"C.bmp","Bekende","Matching","Friend","m",1263,1.263,1
"35",2,"T.bmp","Vreemde","Matching","Stranger","m",809,0.809,1
"36",2,"T.bmp","Vreemde","Matching","Stranger","m",877,0.877,1
"37",2,"C.bmp","Bekende","Matching","Friend","m",1083,1.083,1
"38",2,"S.bmp","Ikzelf","Matching","Self","m",693,0.693,1
"39",2,"T.bmp","Vreemde","Matching","Stranger","m",815,0.815,1
