"","Subject","Gender","Age","Handedness","First_Language","Matching","Origin_Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standardized_Idnetity"
"1",1,"Male",26,"r","Hungarian","Match","Self","TRAINING","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.9,1,900,"Self","Self"
"2",1,"Male",26,"r","Hungarian","Match","Self","TRAINING","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1,1,1000,"Self","Self"
"3",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.783,1,783,"Self","Self"
"4",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",1.2,1,1200,"Self","Self"
"5",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.934,1,934,"Self","Self"
"6",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.7,1,700,"Self","Self"
"7",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.9,1,900,"Self","Self"
"8",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.917,1,917,"Self","Self"
"9",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.75,1,750,"Self","Self"
"10",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.667,1,667,"Self","Self"
"11",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.834,1,834,"Self","Self"
"12",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.733,1,733,"Self","Self"
"13",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.834,1,834,"Self","Self"
"14",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.717,1,717,"Self","Self"
"15",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.75,1,750,"Self","Self"
"16",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.684,1,684,"Self","Self"
"17",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.633,1,633,"Self","Self"
"18",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.584,1,584,"Self","Self"
"19",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.767,1,767,"Self","Self"
"20",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.667,1,667,"Self","Self"
"21",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.75,1,750,"Self","Self"
"22",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.8,1,800,"Self","Self"
"23",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.484,1,484,"Self","Self"
"24",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Bottom","n",0.517,1,517,"Self","Self"
"25",1,"Male",26,"r","Hungarian","Match","Self","EXPERIMENT","Self","Self","STAR","TRIANGLE","DIAMOND","CIRCLE","Top","n",0.534,1,534,"Self","Self"
