"Subject","Age","Gender","Handedness","First_Language","Block","Trial","Phase","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","ShapeLoc","Response","RT_ms","RT_sec","ACC"
1,24,"Female","r","h",1,1,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",1250.153674,1.250153674,1
1,24,"Female","r","h",1,2,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","n",700.194594,0.700194594,1
1,24,"Female","r","h",1,3,"EXPERIMENT","They","You","Nonmatching","They","Group-Stranger","Stranger","Top","n",850.199944,0.850199944,1
1,24,"Female","r","h",1,4,"EXPERIMENT","You","Self","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",716.834395,0.716834395,1
1,24,"Female","r","h",1,5,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Top","m",816.821643,0.816821643,1
1,24,"Female","r","h",1,6,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Top","m",666.831691,0.666831691,1
1,24,"Female","r","h",1,7,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Bottom","n",633.537087,0.633537087,1
1,24,"Female","r","h",1,8,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",566.880764,0.566880764,1
1,24,"Female","r","h",1,9,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",516.847265,0.516847265,1
1,24,"Female","r","h",1,10,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","n",716.828868,0.716828868,0
1,24,"Female","r","h",1,11,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",700.163011,0.700163011,1
1,24,"Female","r","h",1,12,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",716.868742,0.716868742,1
1,24,"Female","r","h",1,13,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",783.491113,0.783491113,1
1,24,"Female","r","h",1,14,"EXPERIMENT","Self","We","Nonmatching","Self","Individual_Self","Self","Bottom","n",950.167057,0.950167057,1
1,24,"Female","r","h",1,15,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Top","n",1016.83404,1.01683404,1
1,24,"Female","r","h",1,16,"EXPERIMENT","You","We","Nonmatching","You","Individual_Stranger","Stranger","Bottom","n",716.829263,0.716829263,1
1,24,"Female","r","h",1,17,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",833.497765,0.833497765,1
1,24,"Female","r","h",1,18,"EXPERIMENT","They","We","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",716.836764,0.716836764,1
1,24,"Female","r","h",1,19,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",1066.818584,1.066818584,1
1,24,"Female","r","h",1,20,"EXPERIMENT","Self","They","Nonmatching","Self","Individual_Self","Self","Top","n",983.471926,0.983471926,1
1,24,"Female","r","h",1,21,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","n",783.497825,0.783497825,1
1,24,"Female","r","h",1,22,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",933.622007,0.933622007,1
1,24,"Female","r","h",1,23,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Top","m",816.86665,0.81686665,1
1,24,"Female","r","h",1,24,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",783.449659,0.783449659,1
1,24,"Female","r","h",1,25,"EXPERIMENT","We","They","Nonmatching","We","Group-Self","Self","Top","n",1216.820775,1.216820775,1
1,24,"Female","r","h",1,26,"EXPERIMENT","Self","You","Nonmatching","Self","Individual_Self","Self","Bottom","n",750.11834,0.75011834,1
1,24,"Female","r","h",1,27,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Bottom","m",816.840988,0.816840988,1
1,24,"Female","r","h",1,28,"EXPERIMENT","Self","Self","Matching","Self","Individual_Self","Self","Bottom","m",783.495456,0.783495456,1
1,24,"Female","r","h",1,29,"EXPERIMENT","They","They","Matching","They","Group-Stranger","Stranger","Bottom","m",800.190923,0.800190923,1
1,24,"Female","r","h",1,30,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Bottom","n",883.520209,0.883520209,1
1,24,"Female","r","h",1,31,"EXPERIMENT","They","Self","Nonmatching","They","Group-Stranger","Stranger","Top","n",1083.482072,1.083482072,1
1,24,"Female","r","h",1,32,"EXPERIMENT","You","You","Matching","You","Individual_Stranger","Stranger","Top","m",733.506175,0.733506175,1
1,24,"Female","r","h",1,33,"EXPERIMENT","We","We","Matching","We","Group-Self","Self","Bottom","m",633.518926,0.633518926,1
1,24,"Female","r","h",1,34,"EXPERIMENT","We","You","Nonmatching","We","Group-Self","Self","Bottom","m",700.167748,0.700167748,0
