"","Subject","Gender","Age","Handedness","First_Language","Matching","Identity","Phase","Shape","Label","WeShape","SelfShape","TheyShape","AloneShape","ShapeLoc","Response","RT_sec","ACC","RT_ms"
"1",1,"Female",31,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.367,1,367
"2",1,"Female",31,"r","h","Match","Self","TRAINING","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.467,1,467
"3",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.534,0,534
"4",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.4,1,400
"5",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.267,0,267
"6",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","n",0.284,0,284
"7",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.434,1,434
"8",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.55,1,550
"9",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.45,1,450
"10",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.45,1,450
"11",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.85,1,850
"12",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.534,1,534
"13",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.55,1,550
"14",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Bottom","m",0.517,1,517
"15",1,"Female",31,"r","h","Match","Self","EXPERIMENT","Self","Self","Diamond","Triangle","Circle","Star","Top","m",0.75,1,750
