"","Subject","P1Age","P2Age","Matching","Origin_Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"1",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.767,1,767,"Person1",NA
"2",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567,"Person1",NA
"3",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.684,1,684,"Person1",NA
"4",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.667,1,667,"Person1",NA
"5",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.6,1,600,"Person1",NA
"6",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500,"Person1",NA
"7",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.767,1,767,"Person1",NA
"8",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.617,1,617,"Person1",NA
"9",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.534,1,534,"Person1",NA
"10",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517,"Person1",NA
"11",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.567,1,567,"Person1",NA
"12",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.6,1,600,"Person1",NA
"13",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.55,1,550,"Person1",NA
"14",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.667,1,667,"Person1",NA
"15",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.467,1,467,"Person1",NA
"16",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.517,1,517,"Person1",NA
"17",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.65,1,650,"Person1",NA
"18",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.534,1,534,"Person1",NA
"19",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.55,1,550,"Person1",NA
"20",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500,"Person1",NA
"21",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.667,1,667,"Person1",NA
"22",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517,"Person1",NA
"23",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.584,1,584,"Person1",NA
"24",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.45,1,450,"Person1",NA
"25",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.468,1,468,"Person1",NA
"26",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517,"Person1",NA
"27",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.5,1,500,"Person1",NA
"28",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.6,1,600,"Person1",NA
