"","Subject","P1Age","P2Age","Matching","Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"1",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"2",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"3",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.684,1,684,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"4",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"5",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"6",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.5,1,500,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"7",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.767,1,767,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"8",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.617,1,617,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"9",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.534,1,534,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"10",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"11",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.567,1,567,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"12",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.6,1,600,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"13",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.55,1,550,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"14",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.667,1,667,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"15",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.467,1,467,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"16",1,24,21,"Match","Person1","Person1","Person1","Top","z",0.517,1,517,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
"17",1,24,21,"Match","Person1","Person1","Person1","Bottom","z",0.65,1,650,"1920️*1080","60Hz",NA,"white、red、yellow","black","57cm",NA
