"","Subject","Block","Trial","P1Age","P2Age","Matching","Origin_Identity","Shape","Label","ShapeLoc","Response","RT_sec","ACC","RT_ms","English_Identity","Standarlized_Identity"
"1",1,1,1,24,21,"Nonmatching","Team","Stranger","Team","Bottom","num_3",1.066893595,1,1066.893595,"Team","Group-Self"
"2",1,1,2,24,21,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Top","z",1.016898391,0,1016.898391,"StrangerTeam","Group-Stranger"
"3",1,1,3,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.900274106,1,900.274106,"StrangerTeam","Group-Stranger"
"4",1,1,4,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.666939075,0,666.939075,"Stranger","Stranger"
"5",1,1,5,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","None",NA,3,NA,"Stranger","Stranger"
"6",1,1,6,24,21,"Nonmatching","Person1","StrangerTeam","Person1","Bottom","z",0.617284579,0,617.284579,"Person1","Self"
"7",1,1,7,24,21,"Nonmatching","Person2","Stranger","Person2","Bottom","num_3",0.766909347,1,766.909347,"Person2","Self"
"8",1,1,8,24,21,"Matching","Person2","Person2","Person2","Top","num_3",0.919599694,0,919.599694,"Person2","Self"
"9",1,1,9,24,21,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Top","z",0.733763186,0,733.763186,"StrangerTeam","Group-Stranger"
"10",1,1,10,24,21,"Matching","Team","Team","Team","Bottom","num_3",0.900271737,0,900.271737,"Team","Group-Self"
"11",1,1,11,24,21,"Nonmatching","Stranger","Person1","Stranger","Top","None",NA,3,NA,"Stranger","Stranger"
"12",1,1,12,24,21,"Matching","Person1","Person1","Person1","Bottom","z",0.766876184,1,766.876184,"Person1","Self"
"13",1,1,13,24,21,"Matching","Person2","Person2","Person2","Bottom","None",NA,3,NA,"Person2","Self"
"14",1,1,14,24,21,"Matching","Team","Team","Team","Top","z",0.850250083,1,850.250083,"Team","Group-Self"
"15",1,1,15,24,21,"Nonmatching","Person2","Team","Person2","Top","num_3",0.70021236,1,700.21236,"Person2","Self"
"16",1,1,16,24,21,"Nonmatching","Person1","Person2","Person1","Top","num_3",0.883554951,1,883.554951,"Person1","Self"
"17",1,1,17,24,21,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","num_3",0.68360059,1,683.60059,"StrangerTeam","Group-Stranger"
"18",1,1,18,24,21,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Bottom","num_3",0.567110534,1,567.110534,"StrangerTeam","Group-Stranger"
"19",1,1,19,24,21,"Matching","Team","Team","Team","Top","z",0.816905734,1,816.905734,"Team","Group-Self"
"20",1,1,20,24,21,"Nonmatching","Person1","Stranger","Person1","Bottom","num_3",0.683731661,1,683.731661,"Person1","Self"
"21",1,1,21,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","num_3",0.766955933,0,766.955933,"StrangerTeam","Group-Stranger"
"22",1,1,22,24,21,"Matching","Person1","Person1","Person1","Bottom","z",0.566651388,1,566.651388,"Person1","Self"
"23",1,1,23,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.683763245,0,683.763245,"StrangerTeam","Group-Stranger"
"24",1,1,24,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.624425229,1,624.425229,"StrangerTeam","Group-Stranger"
"25",1,1,25,24,21,"Matching","Team","Team","Team","Bottom","z",0.633697768,1,633.697768,"Team","Group-Self"
"26",1,1,26,24,21,"Matching","Person1","Person1","Person1","Top","z",0.683589535,1,683.589535,"Person1","Self"
"27",1,1,27,24,21,"Matching","Person2","Person2","Person2","Top","num_3",0.583615315,0,583.615315,"Person2","Self"
"28",1,1,28,24,21,"Nonmatching","Stranger","Team","Stranger","Top","num_3",0.800312914,1,800.312914,"Stranger","Stranger"
"29",1,1,29,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.90028595,1,900.28595,"StrangerTeam","Group-Stranger"
"30",1,1,30,24,21,"Matching","Team","Team","Team","Bottom","z",0.817118134,1,817.118134,"Team","Group-Self"
"31",1,1,31,24,21,"Matching","Person2","Person2","Person2","Bottom","z",1.133597688,1,1133.597688,"Person2","Self"
"32",1,1,32,24,21,"Matching","Team","Team","Team","Bottom","z",0.733696465,1,733.696465,"Team","Group-Self"
"33",1,1,33,24,21,"Nonmatching","Person1","Team","Person1","Bottom","num_3",0.683814568,1,683.814568,"Person1","Self"
"34",1,1,34,24,21,"Nonmatching","Person2","Person1","Person2","Bottom","num_3",0.800229613,1,800.229613,"Person2","Self"
"35",1,1,35,24,21,"Matching","Person1","Person1","Person1","Bottom","z",0.666922493,1,666.922493,"Person1","Self"
"36",1,1,36,24,21,"Nonmatching","Stranger","Person2","Stranger","Top","num_3",0.650384155,1,650.384155,"Stranger","Stranger"
"37",1,1,37,24,21,"Matching","Person2","Person2","Person2","Top","z",0.917086037,1,917.086037,"Person2","Self"
"38",1,1,38,24,21,"Nonmatching","StrangerTeam","Person1","StrangerTeam","Bottom","z",0.533635904,0,533.635904,"StrangerTeam","Group-Stranger"
"39",1,1,39,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.650246372,1,650.246372,"Stranger","Stranger"
"40",1,1,40,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.583610183,1,583.610183,"Stranger","Stranger"
"41",1,1,41,24,21,"Nonmatching","Person2","Team","Person2","Bottom","num_3",0.616886232,1,616.886232,"Person2","Self"
"42",1,1,42,24,21,"Nonmatching","Stranger","StrangerTeam","Stranger","Bottom","num_3",0.783701933,1,783.701933,"Stranger","Stranger"
"43",1,1,43,24,21,"Nonmatching","Person2","StrangerTeam","Person2","Bottom","num_3",0.483562137,1,483.562137,"Person2","Self"
"44",1,1,44,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.483716896,0,483.716896,"Stranger","Stranger"
"45",1,1,45,24,21,"Nonmatching","Stranger","StrangerTeam","Stranger","Top","z",0.633594727,0,633.594727,"Stranger","Stranger"
"46",1,1,46,24,21,"Nonmatching","StrangerTeam","Team","StrangerTeam","Bottom","num_3",0.517005973,1,517.005973,"StrangerTeam","Group-Stranger"
"47",1,1,47,24,21,"Nonmatching","Person1","Stranger","Person1","Bottom","num_3",0.683790486,1,683.790486,"Person1","Self"
"48",1,1,48,24,21,"Matching","Person2","Person2","Person2","Top","num_3",0.550302551,0,550.302551,"Person2","Self"
"49",1,1,49,24,21,"Nonmatching","Person1","Team","Person1","Top","num_3",0.66712068,1,667.12068,"Person1","Self"
"50",1,1,50,24,21,"Nonmatching","Stranger","Person2","Stranger","Bottom","num_3",0.650265322,1,650.265322,"Stranger","Stranger"
"51",1,1,51,24,21,"Nonmatching","Team","Stranger","Team","Bottom","num_3",0.766909742,1,766.909742,"Team","Group-Self"
"52",1,1,52,24,21,"Matching","Person2","Person2","Person2","Bottom","z",0.633783833,1,633.783833,"Person2","Self"
"53",1,1,53,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.850257189,1,850.257189,"StrangerTeam","Group-Stranger"
"54",1,1,54,24,21,"Nonmatching","Stranger","Person1","Stranger","Bottom","num_3",0.650219526,1,650.219526,"Stranger","Stranger"
"55",1,1,55,24,21,"Matching","Person1","Person1","Person1","Top","z",0.600240509,1,600.240509,"Person1","Self"
"56",1,1,56,24,21,"Nonmatching","Stranger","Team","Stranger","Bottom","num_3",0.550288338,1,550.288338,"Stranger","Stranger"
"57",1,1,57,24,21,"Nonmatching","Person1","Person2","Person1","Bottom","num_3",0.83356488,1,833.56488,"Person1","Self"
"58",1,1,58,24,21,"Matching","Person1","Person1","Person1","Bottom","z",0.500258788,1,500.258788,"Person1","Self"
"59",1,1,59,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","num_3",0.650251109,0,650.251109,"StrangerTeam","Group-Stranger"
"60",1,1,60,24,21,"Nonmatching","Person2","StrangerTeam","Person2","Top","z",0.916921803,0,916.921803,"Person2","Self"
"61",1,1,61,24,21,"Nonmatching","Team","Person1","Team","Top","num_3",0.733569736,1,733.569736,"Team","Group-Self"
"62",1,1,62,24,21,"Nonmatching","Person2","Person1","Person2","Top","num_3",0.867340344,1,867.340344,"Person2","Self"
"63",1,1,63,24,21,"Matching","Person1","Person1","Person1","Top","z",0.76685526,1,766.85526,"Person1","Self"
"64",1,1,64,24,21,"Nonmatching","StrangerTeam","Team","StrangerTeam","Top","num_3",0.583556491,1,583.556491,"StrangerTeam","Group-Stranger"
"65",1,1,65,24,21,"Nonmatching","Team","Person2","Team","Top","num_3",1.067062961,1,1067.062961,"Team","Group-Self"
"66",1,1,66,24,21,"Nonmatching","Person1","StrangerTeam","Person1","Top","num_3",0.783576783,1,783.576783,"Person1","Self"
"67",1,1,67,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.549893149,0,549.893149,"Stranger","Stranger"
"68",1,1,68,24,21,"Nonmatching","Team","Person2","Team","Bottom","num_3",0.774079211,1,774.079211,"Team","Group-Self"
"69",1,1,69,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","z",0.950232198,1,950.232198,"Stranger","Stranger"
"70",1,1,70,24,21,"Nonmatching","Team","StrangerTeam","Team","Top","num_3",0.716944148,1,716.944148,"Team","Group-Self"
"71",1,1,71,24,21,"Matching","Team","Team","Team","Top","num_3",0.60039132,0,600.39132,"Team","Group-Self"
"72",1,1,72,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.700207622,0,700.207622,"Stranger","Stranger"
"73",1,1,73,24,21,"Nonmatching","Team","Person1","Team","Bottom","num_3",0.733716995,1,733.716995,"Team","Group-Self"
"74",1,1,74,24,21,"Nonmatching","Team","StrangerTeam","Team","Bottom","num_3",0.733577632,1,733.577632,"Team","Group-Self"
"75",1,1,75,24,21,"Matching","Person2","Person2","Person2","Bottom","num_3",0.550254781,0,550.254781,"Person2","Self"
"76",1,1,76,24,21,"Nonmatching","Person2","Stranger","Person2","Bottom","num_3",0.750241121,1,750.241121,"Person2","Self"
"77",1,1,77,24,21,"Matching","Person1","Person1","Person1","Top","z",0.617117186,1,617.117186,"Person1","Self"
"78",1,1,78,24,21,"Matching","Team","Team","Team","Top","z",0.752543957,1,752.543957,"Team","Group-Self"
"79",1,1,79,24,21,"Nonmatching","StrangerTeam","Stranger","StrangerTeam","Bottom","num_3",0.96690911,1,966.90911,"StrangerTeam","Group-Stranger"
"80",1,1,80,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.833624494,1,833.624494,"StrangerTeam","Group-Stranger"
"81",1,2,1,24,21,"Nonmatching","Person1","StrangerTeam","Person1","Top","num_3",1.133545575,1,1133.545575,"Person1","Self"
"82",1,2,2,24,21,"Matching","Team","Team","Team","Bottom","z",0.767135564,1,767.135564,"Team","Group-Self"
"83",1,2,3,24,21,"Nonmatching","Stranger","Team","Stranger","Top","num_3",1.116934594,1,1116.934594,"Stranger","Stranger"
"84",1,2,4,24,21,"Matching","Person1","Person1","Person1","Bottom","z",0.533750394,1,533.750394,"Person1","Self"
"85",1,2,5,24,21,"Matching","Team","Team","Team","Bottom","num_3",0.700392386,0,700.392386,"Team","Group-Self"
"86",1,2,6,24,21,"Matching","Person2","Person2","Person2","Bottom","z",0.766945668,1,766.945668,"Person2","Self"
"87",1,2,7,24,21,"Nonmatching","Stranger","Person1","Stranger","Top","num_3",0.76718215,1,767.18215,"Stranger","Stranger"
"88",1,2,8,24,21,"Nonmatching","StrangerTeam","Person2","StrangerTeam","Top","z",0.966868051,0,966.868051,"StrangerTeam","Group-Stranger"
"89",1,2,9,24,21,"Nonmatching","Person1","StrangerTeam","Person1","Bottom","num_3",0.933632272,1,933.632272,"Person1","Self"
"90",1,2,10,24,21,"Nonmatching","Person2","Stranger","Person2","Bottom","num_3",0.800250142,1,800.250142,"Person2","Self"
"91",1,2,11,24,21,"Nonmatching","Person1","Person2","Person1","Top","num_3",0.766860787,1,766.860787,"Person1","Self"
"92",1,2,12,24,21,"Nonmatching","Stranger","Person1","Stranger","Bottom","num_3",0.583571888,1,583.571888,"Stranger","Stranger"
"93",1,2,13,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Top","z",0.73355355,1,733.55355,"StrangerTeam","Group-Stranger"
"94",1,2,14,24,21,"Matching","Stranger","Stranger","Stranger","Bottom","num_3",0.566958143,0,566.958143,"Stranger","Stranger"
"95",1,2,15,24,21,"Matching","StrangerTeam","StrangerTeam","StrangerTeam","Bottom","z",0.700275132,1,700.275132,"StrangerTeam","Group-Stranger"
