"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Origin_Identity","English_Identity","Standardized_Idnetity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"1",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",767,0.767,1
"2",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1117,1.117,1
"3",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1050,1.05,1
"4",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1167,1.167,1
"5",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"6",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,1
"7",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1267,1.267,1
"8",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,1
"9",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1167,1.167,1
"10",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1067,1.067,1
"11",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,0
"12",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",800,0.8,1
"13",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1034,1.034,1
"14",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",817,0.817,1
"15",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",900,0.9,1
