"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Identity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"1",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",767,0.767,1
"2",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1117,1.117,1
"3",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1050,1.05,1
"4",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1167,1.167,1
"5",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"6",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,1
"7",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1267,1.267,1
"8",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,1
"9",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1167,1.167,1
"10",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1067,1.067,1
"11",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","k","Top",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,0
"12",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",800,0.8,1
"13",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1034,1.034,1
"14",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",817,0.817,1
"15",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",900,0.9,1
"16",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",762,0.762,1
"17",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"18",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",750,0.75,1
"19",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",950,0.95,1
"20",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
"21",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1150,1.15,1
"22",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"23",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",900,0.9,1
"24",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"25",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,1
"26",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1000,1,1
"27",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",884,0.884,1
"28",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",934,0.934,1
"29",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1017,1.017,1
"30",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1217,1.217,1
"31",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",834,0.834,1
"32",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",717,0.717,1
"33",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",584,0.584,1
"34",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"35",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1050,1.05,1
"36",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",717,0.717,1
"37",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,1
"38",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"39",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",584,0.584,1
"40",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",534,0.534,1
"41",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",650,0.65,1
"42",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,1
"43",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1550,1.55,1
"44",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",817,0.817,1
"45",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",917,0.917,1
"46",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",900,0.9,1
"47",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1100,1.1,1
"48",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",784,0.784,1
"49",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",867,0.867,1
"50",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",817,0.817,1
"51",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"52",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1250,1.25,1
"53",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",984,0.984,1
"54",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1484,1.484,1
"55",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1284,1.284,1
"56",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",817,0.817,1
"57",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"58",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",734,0.734,1
"59",1,"Male",24,"Right","Ukrainian","Self","Matching","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",700,0.7,1
