"","Subject","Block","Trial","Gender","Age","Handedness","First_Lanugage","Shape","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Response","ShapeLoc","FaceIdentity","Stimulus","Strength","textColour","Stimuli_Type","RT_ms","RT_sec","ACC"
"1",1,1,1,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",767,0.767,1
"2",1,1,2,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",2,"StrangerWeak","Weak","white","Self = Positive",1217,1.217,1
"3",1,1,3,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1117,1.117,1
"4",1,1,4,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1050,1.05,1
"5",1,1,5,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1367,1.367,1
"6",1,1,6,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1267,1.267,1
"7",1,1,7,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","l","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1100,1.1,0
"8",1,1,8,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1050,1.05,1
"9",1,1,9,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1184,1.184,1
"10",1,1,10,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",2,"SelfWeak","Weak","white","Self = Positive",1167,1.167,1
"11",1,1,11,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",2,"SelfWeak","Weak","white","Self = Positive",1684,1.684,1
"12",1,1,12,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1200,1.2,1
"13",1,1,13,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",2,"SelfWeak","Weak","white","Self = Positive",1384,1.384,1
"14",1,1,14,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1200,1.2,1
"15",1,1,15,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",1285,1.285,1
"16",1,1,16,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1483,1.483,1
"17",1,1,17,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Bottom",1,"SelfStrong","Strong","white","Self = Positive",767,0.767,1
"18",1,1,18,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",784,0.784,1
"19",1,1,19,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1167,1.167,1
"20",1,1,20,"Male",24,"Right","Ukrainian","Self","Matching","Self","Self","Self","l","Top",1,"SelfStrong","Strong","white","Self = Positive",1267,1.267,1
"21",1,1,21,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1350,1.35,0
"22",1,1,22,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Bottom",1,"StrangerStrong","Strong","white","Self = Positive",1117,1.117,1
"23",1,1,23,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Bottom",1,"SelfStrong","Strong","white","Self = Positive",1250,1.25,1
"24",1,1,24,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",850,0.85,1
"25",1,1,25,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1017,1.017,1
"26",1,1,26,"Male",24,"Right","Ukrainian","Self","Nonmatching","Stranger","Stranger","Stranger","k","Top",1,"SelfStrong","Strong","white","Self = Positive",884,0.884,1
"27",1,1,27,"Male",24,"Right","Ukrainian","Stranger","Nonmatching","Self","Self","Self","k","Top",1,"StrangerStrong","Strong","white","Self = Positive",1384,1.384,1
"28",1,1,28,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Bottom",2,"StrangerWeak","Weak","white","Self = Positive",1517,1.517,1
"29",1,1,29,"Male",24,"Right","Ukrainian","Stranger","Matching","Stranger","Stranger","Stranger","l","Top",1,"StrangerStrong","Strong","white","Self = Positive",1350,1.35,1
