"","Subject","Age","Gender","Handedness","Label","Origin_Identity","English_Identity","Standarlized_Identity","Matching","Condition","Race","RT_ms","RT_sec","ACC"
"1",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",NA,NA,2
"2",1,20,"female","right","Self","self","Self","Self","Matching","White","White",24.26157403,0.02426157403,1
"3",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",610.7158191,0.6107158191,0
"4",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",604.670519,0.604670519,0
"5",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",424.2423482,0.4242423482,0
"6",1,20,"female","right","Self","self","Self","Self","Matching","White","White",832.082602,0.832082602,1
"7",1,20,"female","right","Self","self","Self","Self","Matching","White","White",883.1698999,0.8831698999,1
"8",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",464.3451709,0.4643451709,0
"9",1,20,"female","right","Self","self","Self","Self","Matching","White","White",522.3856301,0.5223856301,1
"10",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",570.2175901,0.5702175901,0
"11",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",542.8148371,0.5428148371,0
"12",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",404.463161,0.404463161,0
"13",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",727.913151,0.727913151,0
"14",1,20,"female","right","Self","other","Stranger","Stranger","Nonmatching","White","Asian",1110.083047,1.110083047,0
"15",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",997.455898,0.997455898,0
"16",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",NA,NA,2
"17",1,20,"female","right","Self","self","Self","Self","Matching","White","White",892.361149,0.892361149,1
"18",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",661.8581219,0.6618581219,0
"19",1,20,"female","right","Self","self","Self","Self","Matching","White","White",602.5733929,0.6025733929,1
"20",1,20,"female","right","Self","self","Self","Self","Matching","White","White",954.940954,0.954940954,1
"21",1,20,"female","right","Other","self","Self","Self","Nonmatching","White","White",882.7676971,0.8827676971,1
"22",1,20,"female","right","Other","other","Stranger","Stranger","Matching","White","Asian",979.6232928,0.9796232928,1
