"","Subject","Matching","Identity","RT_ms","RT_sec","ACC","blocktype","ScreenResolution","RefreshRate","Luminance","TextColor","Color","VisualAngle","Contrast"
"1",43329048,"Matching",NA,910,0.91,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"2",43329048,"Matching",NA,566,0.566,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"3",43329048,"Matching",NA,651,0.651,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"4",43329048,"Matching",NA,799,0.799,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"5",43329048,"Matching",NA,789,0.789,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"6",43329048,"Matching",NA,816,0.816,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"7",43329048,"Matching",NA,639,0.639,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"8",43329048,"Matching",NA,555,0.555,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"9",43329048,"Matching",NA,851,0.851,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"10",43329048,"Matching",NA,820,0.82,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"11",43329048,"Matching",NA,554,0.554,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"12",43329048,"Matching",NA,971,0.971,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"13",43329048,"Matching",NA,710,0.71,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"14",43329048,"Matching",NA,639,0.639,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"15",43329048,"Matching",NA,534,0.534,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"16",43329048,"Matching",NA,534,0.534,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"17",43329048,"Matching",NA,668,0.668,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"18",43329048,"Matching",NA,648,0.648,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"19",43329048,"Matching",NA,616,0.616,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"20",43329048,"Matching",NA,844,0.844,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"21",43329048,"Matching",NA,405,0.405,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"22",43329048,"Matching",NA,827,0.827,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"23",43329048,"Matching",NA,939,0.939,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"24",43329048,"Matching",NA,1199,1.199,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"25",43329048,"Matching",NA,533,0.533,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"26",43329048,"Matching",NA,881,0.881,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"27",43329048,"Matching",NA,871,0.871,1,"mixed",NA,NA,NA,NA,NA,NA,NA
"28",43329048,"Matching",NA,838,0.838,0,"mixed",NA,NA,NA,NA,NA,NA,NA
"29",43329048,"Matching",NA,485,0.485,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"30",43329048,"Matching",NA,401,0.401,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"31",43329048,"Matching",NA,615,0.615,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"32",43329048,"Matching",NA,657,0.657,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"33",43329048,"Matching",NA,562,0.562,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"34",43329048,"Matching",NA,435,0.435,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"35",43329048,"Matching",NA,522,0.522,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"36",43329048,"Matching",NA,506,0.506,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"37",43329048,"Matching",NA,487,0.487,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"38",43329048,"Matching",NA,530,0.53,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"39",43329048,"Matching",NA,546,0.546,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"40",43329048,"Matching",NA,474,0.474,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"41",43329048,"Matching",NA,450,0.45,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"42",43329048,"Matching",NA,648,0.648,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"43",43329048,"Matching",NA,509,0.509,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"44",43329048,"Matching",NA,580,0.58,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"45",43329048,"Matching",NA,582,0.582,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"46",43329048,"Matching",NA,397,0.397,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"47",43329048,"Matching",NA,379,0.379,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"48",43329048,"Matching",NA,348,0.348,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"49",43329048,"Matching",NA,256,0.256,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"50",43329048,"Matching",NA,536,0.536,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"51",43329048,"Matching",NA,414,0.414,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"52",43329048,"Matching",NA,359,0.359,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"53",43329048,"Matching",NA,499,0.499,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"54",43329048,"Matching",NA,516,0.516,1,"blocked",NA,NA,NA,NA,NA,NA,NA
"55",43329048,"Matching",NA,414,0.414,1,"blocked",NA,NA,NA,NA,NA,NA,NA
