"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"1",101,23,"Mann","links","circle.png","Ich","Matching","self",NA,0,0,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"2",101,23,"Mann","links","circle.png","Ich","Matching","self",1,351,0.351,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"3",101,23,"Mann","links","circle.png","Ich","Matching","self",1,448,0.448,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"4",101,23,"Mann","links","circle.png","Ich","Matching","self",1,585,0.585,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"5",101,23,"Mann","links","circle.png","Ich","Matching","self",1,446,0.446,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"6",101,23,"Mann","links","circle.png","Ich","Matching","self",1,518,0.518,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"7",101,23,"Mann","links","circle.png","Ich","Matching","self",1,499,0.499,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"8",101,23,"Mann","links","circle.png","Ich","Matching","self",1,425,0.425,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"9",101,23,"Mann","links","circle.png","Ich","Matching","self",1,450,0.45,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"10",101,23,"Mann","links","circle.png","Ich","Matching","self",1,433,0.433,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"11",101,23,"Mann","links","circle.png","Ich","Matching","self",1,641,0.641,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"12",101,23,"Mann","links","circle.png","Ich","Matching","self",1,540,0.54,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"13",101,23,"Mann","links","circle.png","Ich","Matching","self",1,429,0.429,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"14",101,23,"Mann","links","circle.png","Ich","Matching","self",1,362,0.362,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"15",101,23,"Mann","links","circle.png","Ich","Matching","self",1,435,0.435,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"16",101,23,"Mann","links","circle.png","Ich","Matching","self",1,448,0.448,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"17",101,23,"Mann","links","circle.png","Ich","Matching","self",1,482,0.482,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"18",101,23,"Mann","links","circle.png","Ich","Matching","self",1,624,0.624,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"19",101,23,"Mann","links","circle.png","Ich","Matching","self",1,587,0.587,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"20",101,23,"Mann","links","circle.png","Ich","Matching","self",1,492,0.492,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"21",101,23,"Mann","links","circle.png","Ich","Matching","self",1,452,0.452,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"22",101,23,"Mann","links","circle.png","Ich","Matching","self",1,406,0.406,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"23",101,23,"Mann","links","circle.png","Ich","Matching","self",1,373,0.373,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"24",101,23,"Mann","links","circle.png","Ich","Matching","self",1,391,0.391,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"25",101,23,"Mann","links","circle.png","Ich","Matching","self",1,376,0.376,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"26",101,23,"Mann","links","circle.png","Ich","Matching","self",5,311,0.311,0,"1280*1024",NA,NA,NA,NA,"60cm",NA
"27",101,23,"Mann","links","circle.png","Ich","Matching","self",1,400,0.4,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"28",101,23,"Mann","links","circle.png","Ich","Matching","self",1,553,0.553,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"29",101,23,"Mann","links","circle.png","Ich","Matching","self",1,425,0.425,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"30",101,23,"Mann","links","circle.png","Ich","Matching","self",1,445,0.445,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"31",101,23,"Mann","links","circle.png","Ich","Matching","self",1,416,0.416,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"32",101,23,"Mann","links","circle.png","Ich","Matching","self",1,335,0.335,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"33",101,23,"Mann","links","circle.png","Ich","Matching","self",1,445,0.445,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"34",101,23,"Mann","links","circle.png","Ich","Matching","self",1,374,0.374,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"35",101,23,"Mann","links","circle.png","Ich","Matching","self",1,457,0.457,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"36",101,23,"Mann","links","circle.png","Ich","Matching","self",1,413,0.413,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"37",101,23,"Mann","links","circle.png","Ich","Matching","self",1,345,0.345,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"38",101,23,"Mann","links","circle.png","Ich","Matching","self",1,423,0.423,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"39",101,23,"Mann","links","circle.png","Ich","Matching","self",1,466,0.466,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"40",101,23,"Mann","links","circle.png","Ich","Matching","self",1,341,0.341,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"41",101,23,"Mann","links","circle.png","Ich","Matching","self",1,484,0.484,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"42",101,23,"Mann","links","circle.png","Ich","Matching","self",1,426,0.426,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"43",101,23,"Mann","links","circle.png","Ich","Matching","self",1,468,0.468,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"44",101,23,"Mann","links","circle.png","Ich","Matching","self",1,513,0.513,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"45",101,23,"Mann","links","circle.png","Ich","Matching","self",1,554,0.554,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
"46",101,23,"Mann","links","circle.png","Ich","Matching","self",1,612,0.612,1,"1280*1024",NA,NA,NA,NA,"60cm",NA
