"","Subject","Age","Gender","Ethnicity","Employment_Status","Education","Depression","Treatment","Shape","Matching","Identity","RT_ms","RT_sec","ACC"
"1",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",741,0.741,1
"2",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",881,0.881,1
"3",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",841,0.841,1
"4",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",708,0.708,1
"5",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",807,0.807,1
"6",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",1059,1.059,1
"7",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",490,0.49,1
"8",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",791,0.791,0
"9",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",644,0.644,1
"10",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",690,0.69,1
"11",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",601,0.601,1
"12",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",576,0.576,1
"13",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",NA,NA,0
"14",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",509,0.509,1
"15",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",436,0.436,1
"16",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",600,0.6,1
"17",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",799,0.799,1
"18",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",851,0.851,1
"19",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",453,0.453,1
"20",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Self","Matching","Self",821,0.821,1
"21",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",736,0.736,1
"22",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",640,0.64,1
"23",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",517,0.517,1
"24",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",775,0.775,1
"25",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",NA,NA,0
"26",1,28,"Female","White","Employed","Higher Degree (Masters, PhD or equivalent)","Yes, currently","Psychological Therapy","Friend","Matching","Friend",602,0.602,1
