"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Morality","Response","Bin","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"1",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,714,0.714,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"2",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,808,0.808,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"3",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,655,0.655,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"4",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,803,0.803,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"5",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,618,0.618,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"6",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,672,0.671,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"7",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",3,732,0.732,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"8",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",3,711,0.711,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"9",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",3,685,0.685,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"10",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",4,684,0.684,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"11",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",4,606,0.606,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"12",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",4,646,0.646,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"13",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",5,555,0.555,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"14",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",5,655,0.655,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"15",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",5,777,0.777,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"16",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,705,0.705,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"17",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,574,0.574,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"18",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,644,0.644,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"19",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,625,0.625,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"20",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,572,0.572,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"21",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,647,0.647,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"22",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",3,473,0.473,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"23",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",3,807,0.807,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"24",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",3,573,0.573,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"25",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",4,535,0.535,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"26",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",4,543,0.543,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"27",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",4,765,0.765,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"28",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","n",5,904,0.904,0,"1024*768","100Hz",NA,NA,"grey",NA,NA
"29",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",5,751,0.751,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"30",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",5,652,0.652,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"31",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,773,0.773,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"32",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,541,0.541,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"33",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",1,666,0.666,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
"34",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Bad","m",2,576,0.576,1,"1024*768","100Hz",NA,NA,"grey",NA,NA
