"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Morality","Response","Bin","RT_ms","RT_sec","ACC"
"1",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,714,0.714,1
"2",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,808,0.808,1
"3",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,655,0.655,1
"4",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,803,0.803,1
"5",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,618,0.618,1
"6",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,672,0.671,1
"7",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",3,732,0.732,1
"8",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",3,711,0.711,1
"9",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",3,685,0.685,0
"10",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,684,0.684,1
"11",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,606,0.606,1
"12",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,646,0.646,1
"13",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,555,0.555,1
"14",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,655,0.655,1
"15",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",5,777,0.777,1
"16",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,705,0.705,1
"17",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,574,0.574,1
"18",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",1,644,0.644,1
"19",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,625,0.625,1
"20",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,572,0.572,1
"21",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",2,647,0.647,1
"22",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",3,473,0.473,1
"23",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",3,807,0.807,1
"24",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","n",3,573,0.573,0
"25",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,535,0.535,1
"26",7302,22,"female","R","immoralOther","immoralOther","Matching","Other","Other","Stranger","Bad","m",4,543,0.543,1
