"","Subject","Matching","Label","Response","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"1",1,"Matching","Me","left","Other","Stranger","Stranger",966,0.966,1
"2",1,"Matching","Stranger","left","Other","Stranger","Stranger",558,0.558,0
"3",1,"Matching","Me","left","Other","Stranger","Stranger",1531,1.531,1
"4",1,"Matching","Me","left","Other","Stranger","Stranger",1774,1.774,1
"5",1,"Matching","Stranger","left","Other","Stranger","Stranger",1292,1.292,0
"6",1,"Matching","Me","left","Other","Stranger","Stranger",1342,1.342,1
"7",1,"Matching","Stranger","right","Other","Stranger","Stranger",923,0.923,1
"8",1,"Matching","Stranger","right","Other","Stranger","Stranger",815,0.815,1
"9",1,"Matching","Stranger","left","Other","Stranger","Stranger",910,0.91,0
"10",1,"Matching","Me","right","Other","Stranger","Stranger",565,0.565,0
"11",1,"Matching","Stranger","right","Other","Stranger","Stranger",824,0.824,1
"12",1,"Matching","Stranger","right","Other","Stranger","Stranger",1099,1.099,1
"13",1,"Matching","Me","left","Other","Stranger","Stranger",907,0.907,1
"14",1,"Matching","Stranger","right","Other","Stranger","Stranger",878,0.878,1
"15",1,"Matching","Me","right","Other","Stranger","Stranger",1334,1.334,0
"16",1,"Matching","Me","left","Other","Stranger","Stranger",1336,1.336,1
"17",1,"Matching","Stranger","right","User","Self","Self",791,0.791,0
"18",1,"Matching","Me","right","User","Self","Self",848,0.848,1
"19",1,"Matching","Stranger","right","User","Self","Self",1252,1.252,0
"20",1,"Matching","Me","right","User","Self","Self",770,0.77,1
"21",1,"Matching","Stranger","left","User","Self","Self",1629,1.629,1
"22",1,"Matching","Me","right","User","Self","Self",596,0.596,1
"23",1,"Matching","Me","right","User","Self","Self",823,0.823,1
"24",1,"Matching","Stranger","right","User","Self","Self",988,0.988,0
"25",1,"Matching","Me","right","User","Self","Self",561,0.561,1
"26",1,"Matching","Me","right","User","Self","Self",849,0.849,1
"27",1,"Matching","Me","left","User","Self","Self",599,0.599,0
"28",1,"Matching","Me","right","User","Self","Self",579,0.579,1
"29",1,"Matching","Stranger","left","User","Self","Self",708,0.708,1
"30",1,"Matching","Stranger","right","User","Self","Self",748,0.748,0
"31",1,"Matching","Stranger","left","User","Self","Self",808,0.808,1
"32",1,"Matching","Stranger","left","User","Self","Self",855,0.855,1
"33",1,"Nonmatching","Me","left","Other","Stranger","Stranger",588,0.588,1
"34",1,"Nonmatching","Me","left","Other","Stranger","Stranger",984,0.984,1
"35",1,"Nonmatching","Stranger","right","Other","Stranger","Stranger",769,0.769,1
"36",1,"Nonmatching","Me","left","Other","Stranger","Stranger",722,0.722,1
"37",1,"Nonmatching","Me","left","Other","Stranger","Stranger",722,0.722,1
"38",1,"Nonmatching","Stranger","right","Other","Stranger","Stranger",710,0.71,1
"39",1,"Nonmatching","Me","left","Other","Stranger","Stranger",762,0.762,1
"40",1,"Nonmatching","Me","left","Other","Stranger","Stranger",607,0.607,1
"41",1,"Nonmatching","Stranger","right","Other","Stranger","Stranger",1026,1.026,1
"42",1,"Nonmatching","Stranger","right","Other","Stranger","Stranger",842,0.842,1
"43",1,"Nonmatching","Me","right","Other","Stranger","Stranger",533,0.533,0
"44",1,"Nonmatching","Stranger","left","Other","Stranger","Stranger",896,0.896,0
"45",1,"Nonmatching","Stranger","left","Other","Stranger","Stranger",943,0.943,0
"46",1,"Nonmatching","Me","left","Other","Stranger","Stranger",792,0.792,1
"47",1,"Nonmatching","Stranger","right","Other","Stranger","Stranger",512,0.512,1
"48",1,"Nonmatching","Stranger","right","Other","Stranger","Stranger",866,0.866,1
"49",1,"Nonmatching","Me","right","User","Self","Self",1143,1.143,1
"50",1,"Nonmatching","Me","left","User","Self","Self",804,0.804,0
"51",1,"Nonmatching","Stranger","left","User","Self","Self",1105,1.105,1
"52",1,"Nonmatching","Stranger","left","User","Self","Self",873,0.873,1
"53",1,"Nonmatching","Stranger","left","User","Self","Self",869,0.869,1
"54",1,"Nonmatching","Stranger","left","User","Self","Self",868,0.868,1
"55",1,"Nonmatching","Me","left","User","Self","Self",620,0.62,0
"56",1,"Nonmatching","Stranger","left","User","Self","Self",987,0.987,1
"57",1,"Nonmatching","Me","right","User","Self","Self",787,0.787,1
"58",1,"Nonmatching","Stranger","left","User","Self","Self",857,0.857,1
"59",1,"Nonmatching","Stranger","left","User","Self","Self",760,0.76,1
"60",1,"Nonmatching","Me","right","User","Self","Self",655,0.655,1
"61",1,"Nonmatching","Me","right","User","Self","Self",1270,1.27,1
"62",1,"Nonmatching","Me","right","User","Self","Self",410,0.41,1
"63",1,"Nonmatching","Me","right","User","Self","Self",704,0.704,1
"64",1,"Nonmatching","Stranger","left","User","Self","Self",910,0.91,1
"65",2,"Matching","Stranger","right","Other","Stranger","Stranger",653,0.653,1
"66",2,"Matching","Me","left","Other","Stranger","Stranger",2423,2.423,1
"67",2,"Matching","Me","left","Other","Stranger","Stranger",2480,2.481,1
"68",2,"Matching","Stranger","right","Other","Stranger","Stranger",1247,1.247,1
"69",2,"Matching","Stranger","right","Other","Stranger","Stranger",880,0.88,1
"70",2,"Matching","Stranger","right","Other","Stranger","Stranger",936,0.936,1
