"","Subject","Matching","Label","Response","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"1",1,"Matching","Stranger","right","Self",791,0.791,0,NA,NA,NA,NA,NA,NA,NA
"2",1,"Matching","Me","right","Self",848,0.848,1,NA,NA,NA,NA,NA,NA,NA
"3",1,"Matching","Stranger","right","Self",1252,1.252,0,NA,NA,NA,NA,NA,NA,NA
"4",1,"Matching","Me","right","Self",770,0.77,1,NA,NA,NA,NA,NA,NA,NA
"5",1,"Matching","Stranger","left","Self",1629,1.629,1,NA,NA,NA,NA,NA,NA,NA
"6",1,"Matching","Me","right","Self",596,0.596,1,NA,NA,NA,NA,NA,NA,NA
"7",1,"Matching","Me","right","Self",823,0.823,1,NA,NA,NA,NA,NA,NA,NA
"8",1,"Matching","Stranger","right","Self",988,0.988,0,NA,NA,NA,NA,NA,NA,NA
"9",1,"Matching","Me","right","Self",561,0.561,1,NA,NA,NA,NA,NA,NA,NA
"10",1,"Matching","Me","right","Self",849,0.849,1,NA,NA,NA,NA,NA,NA,NA
"11",1,"Matching","Me","left","Self",599,0.599,0,NA,NA,NA,NA,NA,NA,NA
"12",1,"Matching","Me","right","Self",579,0.579,1,NA,NA,NA,NA,NA,NA,NA
"13",1,"Matching","Stranger","left","Self",708,0.708,1,NA,NA,NA,NA,NA,NA,NA
"14",1,"Matching","Stranger","right","Self",748,0.748,0,NA,NA,NA,NA,NA,NA,NA
"15",1,"Matching","Stranger","left","Self",808,0.808,1,NA,NA,NA,NA,NA,NA,NA
"16",1,"Matching","Stranger","left","Self",855,0.855,1,NA,NA,NA,NA,NA,NA,NA
"17",1,"Matching","Me","left","Stranger",966,0.966,1,NA,NA,NA,NA,NA,NA,NA
"18",1,"Matching","Stranger","left","Stranger",558,0.558,0,NA,NA,NA,NA,NA,NA,NA
"19",1,"Matching","Me","left","Stranger",1531,1.531,1,NA,NA,NA,NA,NA,NA,NA
"20",1,"Matching","Me","left","Stranger",1774,1.774,1,NA,NA,NA,NA,NA,NA,NA
"21",1,"Matching","Stranger","left","Stranger",1292,1.292,0,NA,NA,NA,NA,NA,NA,NA
"22",1,"Matching","Me","left","Stranger",1342,1.342,1,NA,NA,NA,NA,NA,NA,NA
"23",1,"Matching","Stranger","right","Stranger",923,0.923,1,NA,NA,NA,NA,NA,NA,NA
"24",1,"Matching","Stranger","right","Stranger",815,0.815,1,NA,NA,NA,NA,NA,NA,NA
"25",1,"Matching","Stranger","left","Stranger",910,0.91,0,NA,NA,NA,NA,NA,NA,NA
"26",1,"Matching","Me","right","Stranger",565,0.565,0,NA,NA,NA,NA,NA,NA,NA
"27",1,"Matching","Stranger","right","Stranger",824,0.824,1,NA,NA,NA,NA,NA,NA,NA
"28",1,"Matching","Stranger","right","Stranger",1099,1.099,1,NA,NA,NA,NA,NA,NA,NA
"29",1,"Matching","Me","left","Stranger",907,0.907,1,NA,NA,NA,NA,NA,NA,NA
"30",1,"Matching","Stranger","right","Stranger",878,0.878,1,NA,NA,NA,NA,NA,NA,NA
"31",1,"Matching","Me","right","Stranger",1334,1.334,0,NA,NA,NA,NA,NA,NA,NA
"32",1,"Matching","Me","left","Stranger",1336,1.336,1,NA,NA,NA,NA,NA,NA,NA
"33",1,"Nonmatching","Me","right","Self",1143,1.143,1,NA,NA,NA,NA,NA,NA,NA
"34",1,"Nonmatching","Me","left","Self",804,0.804,0,NA,NA,NA,NA,NA,NA,NA
"35",1,"Nonmatching","Stranger","left","Self",1105,1.105,1,NA,NA,NA,NA,NA,NA,NA
"36",1,"Nonmatching","Stranger","left","Self",873,0.873,1,NA,NA,NA,NA,NA,NA,NA
"37",1,"Nonmatching","Stranger","left","Self",869,0.869,1,NA,NA,NA,NA,NA,NA,NA
"38",1,"Nonmatching","Stranger","left","Self",868,0.868,1,NA,NA,NA,NA,NA,NA,NA
"39",1,"Nonmatching","Me","left","Self",620,0.62,0,NA,NA,NA,NA,NA,NA,NA
"40",1,"Nonmatching","Stranger","left","Self",987,0.987,1,NA,NA,NA,NA,NA,NA,NA
"41",1,"Nonmatching","Me","right","Self",787,0.787,1,NA,NA,NA,NA,NA,NA,NA
"42",1,"Nonmatching","Stranger","left","Self",857,0.857,1,NA,NA,NA,NA,NA,NA,NA
"43",1,"Nonmatching","Stranger","left","Self",760,0.76,1,NA,NA,NA,NA,NA,NA,NA
"44",1,"Nonmatching","Me","right","Self",655,0.655,1,NA,NA,NA,NA,NA,NA,NA
"45",1,"Nonmatching","Me","right","Self",1270,1.27,1,NA,NA,NA,NA,NA,NA,NA
"46",1,"Nonmatching","Me","right","Self",410,0.41,1,NA,NA,NA,NA,NA,NA,NA
"47",1,"Nonmatching","Me","right","Self",704,0.704,1,NA,NA,NA,NA,NA,NA,NA
"48",1,"Nonmatching","Stranger","left","Self",910,0.91,1,NA,NA,NA,NA,NA,NA,NA
"49",1,"Nonmatching","Me","left","Stranger",588,0.588,1,NA,NA,NA,NA,NA,NA,NA
"50",1,"Nonmatching","Me","left","Stranger",984,0.984,1,NA,NA,NA,NA,NA,NA,NA
"51",1,"Nonmatching","Stranger","right","Stranger",769,0.769,1,NA,NA,NA,NA,NA,NA,NA
"52",1,"Nonmatching","Me","left","Stranger",722,0.722,1,NA,NA,NA,NA,NA,NA,NA
"53",1,"Nonmatching","Me","left","Stranger",722,0.722,1,NA,NA,NA,NA,NA,NA,NA
"54",1,"Nonmatching","Stranger","right","Stranger",710,0.71,1,NA,NA,NA,NA,NA,NA,NA
"55",1,"Nonmatching","Me","left","Stranger",762,0.762,1,NA,NA,NA,NA,NA,NA,NA
"56",1,"Nonmatching","Me","left","Stranger",607,0.607,1,NA,NA,NA,NA,NA,NA,NA
"57",1,"Nonmatching","Stranger","right","Stranger",1026,1.026,1,NA,NA,NA,NA,NA,NA,NA
"58",1,"Nonmatching","Stranger","right","Stranger",842,0.842,1,NA,NA,NA,NA,NA,NA,NA
"59",1,"Nonmatching","Me","right","Stranger",533,0.533,0,NA,NA,NA,NA,NA,NA,NA
"60",1,"Nonmatching","Stranger","left","Stranger",896,0.896,0,NA,NA,NA,NA,NA,NA,NA
"61",1,"Nonmatching","Stranger","left","Stranger",943,0.943,0,NA,NA,NA,NA,NA,NA,NA
"62",1,"Nonmatching","Me","left","Stranger",792,0.792,1,NA,NA,NA,NA,NA,NA,NA
"63",1,"Nonmatching","Stranger","right","Stranger",512,0.512,1,NA,NA,NA,NA,NA,NA,NA
"64",1,"Nonmatching","Stranger","right","Stranger",866,0.866,1,NA,NA,NA,NA,NA,NA,NA
"65",2,"Matching","Stranger","right","Self",5410,5.41,0,NA,NA,NA,NA,NA,NA,NA
"66",2,"Matching","Stranger","left","Self",1086,1.086,1,NA,NA,NA,NA,NA,NA,NA
"67",2,"Matching","Stranger","left","Self",1049,1.049,1,NA,NA,NA,NA,NA,NA,NA
"68",2,"Matching","Stranger","left","Self",1066,1.066,1,NA,NA,NA,NA,NA,NA,NA
"69",2,"Matching","Me","right","Self",1465,1.465,1,NA,NA,NA,NA,NA,NA,NA
"70",2,"Matching","Stranger","left","Self",2142,2.142,1,NA,NA,NA,NA,NA,NA,NA
"71",2,"Matching","Me","right","Self",1312,1.312,1,NA,NA,NA,NA,NA,NA,NA
"72",2,"Matching","Me","right","Self",2603,2.603,1,NA,NA,NA,NA,NA,NA,NA
"73",2,"Matching","Me","left","Self",2354,2.354,0,NA,NA,NA,NA,NA,NA,NA
"74",2,"Matching","Stranger","left","Self",2770,2.77,1,NA,NA,NA,NA,NA,NA,NA
"75",2,"Matching","Me","right","Self",2040,2.04,1,NA,NA,NA,NA,NA,NA,NA
"76",2,"Matching","Stranger","right","Self",1520,1.52,0,NA,NA,NA,NA,NA,NA,NA
"77",2,"Matching","Me","right","Self",605,0.605,1,NA,NA,NA,NA,NA,NA,NA
"78",2,"Matching","Me","right","Self",1911,1.911,1,NA,NA,NA,NA,NA,NA,NA
"79",2,"Matching","Stranger","left","Self",1008,1.008,1,NA,NA,NA,NA,NA,NA,NA
"80",2,"Matching","Me","right","Self",641,0.641,1,NA,NA,NA,NA,NA,NA,NA
"81",2,"Matching","Stranger","right","Stranger",653,0.653,1,NA,NA,NA,NA,NA,NA,NA
"82",2,"Matching","Me","left","Stranger",2423,2.423,1,NA,NA,NA,NA,NA,NA,NA
"83",2,"Matching","Me","left","Stranger",2480,2.481,1,NA,NA,NA,NA,NA,NA,NA
"84",2,"Matching","Stranger","right","Stranger",1247,1.247,1,NA,NA,NA,NA,NA,NA,NA
"85",2,"Matching","Stranger","right","Stranger",880,0.88,1,NA,NA,NA,NA,NA,NA,NA
"86",2,"Matching","Stranger","right","Stranger",936,0.936,1,NA,NA,NA,NA,NA,NA,NA
"87",2,"Matching","Stranger","right","Stranger",2180,2.18,1,NA,NA,NA,NA,NA,NA,NA
"88",2,"Matching","Me","left","Stranger",1599,1.599,1,NA,NA,NA,NA,NA,NA,NA
"89",2,"Matching","Me","right","Stranger",1867,1.867,0,NA,NA,NA,NA,NA,NA,NA
"90",2,"Matching","Me","right","Stranger",2660,2.66,0,NA,NA,NA,NA,NA,NA,NA
"91",2,"Matching","Stranger","right","Stranger",1152,1.152,1,NA,NA,NA,NA,NA,NA,NA
"92",2,"Matching","Stranger","right","Stranger",842,0.842,1,NA,NA,NA,NA,NA,NA,NA
"93",2,"Matching","Me","left","Stranger",2251,2.251,1,NA,NA,NA,NA,NA,NA,NA
"94",2,"Matching","Stranger","left","Stranger",2285,2.285,0,NA,NA,NA,NA,NA,NA,NA
"95",2,"Matching","Me","left","Stranger",1660,1.66,1,NA,NA,NA,NA,NA,NA,NA
"96",2,"Matching","Me","left","Stranger",833,0.833,1,NA,NA,NA,NA,NA,NA,NA
"97",2,"Nonmatching","Stranger","left","Self",1329,1.329,1,NA,NA,NA,NA,NA,NA,NA
"98",2,"Nonmatching","Me","right","Self",714,0.714,1,NA,NA,NA,NA,NA,NA,NA
"99",2,"Nonmatching","Me","right","Self",708,0.708,1,NA,NA,NA,NA,NA,NA,NA
"100",2,"Nonmatching","Stranger","left","Self",1019,1.019,1,NA,NA,NA,NA,NA,NA,NA
"101",2,"Nonmatching","Stranger","left","Self",2058,2.058,1,NA,NA,NA,NA,NA,NA,NA
"102",2,"Nonmatching","Stranger","right","Self",948,0.948,0,NA,NA,NA,NA,NA,NA,NA
"103",2,"Nonmatching","Me","right","Self",1587,1.587,1,NA,NA,NA,NA,NA,NA,NA
"104",2,"Nonmatching","Stranger","left","Self",3322,3.321,1,NA,NA,NA,NA,NA,NA,NA
"105",2,"Nonmatching","Stranger","left","Self",7439,7.439,1,NA,NA,NA,NA,NA,NA,NA
"106",2,"Nonmatching","Stranger","right","Self",865,0.865,0,NA,NA,NA,NA,NA,NA,NA
"107",2,"Nonmatching","Me","left","Self",2792,2.792,0,NA,NA,NA,NA,NA,NA,NA
"108",2,"Nonmatching","Me","right","Self",1363,1.363,1,NA,NA,NA,NA,NA,NA,NA
"109",2,"Nonmatching","Me","right","Self",665,0.665,1,NA,NA,NA,NA,NA,NA,NA
"110",2,"Nonmatching","Stranger","left","Self",1667,1.667,1,NA,NA,NA,NA,NA,NA,NA
