"Subject","Trial","Matching","Face","Label","Response","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
1,1,"Nonmatching","m35","Me","right","Me","User","Self","Self",1143,1.143,1
1,2,"Nonmatching","f27","Me","left","Me","Other","Stranger","Stranger",588,0.588,1
1,3,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",966,0.966,1
1,4,"Matching","f27","Stranger","left","Stranger","Other","Stranger","Stranger",558,0.558,0
1,5,"Matching","m33","Me","left","Me","Other","Stranger","Stranger",1531,1.531,1
1,6,"Matching","f15","Stranger","right","Stranger","User","Self","Self",791,0.791,0
1,7,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",984,0.984,1
1,8,"Matching","m35","Me","right","Me","User","Self","Self",848,0.848,1
1,9,"Nonmatching","m34","Me","left","Me","User","Self","Self",804,0.804,0
1,10,"Nonmatching","f27","Stranger","right","Stranger","Other","Stranger","Stranger",769,0.769,1
1,11,"Matching","f18","Stranger","right","Stranger","User","Self","Self",1252,1.252,0
1,12,"Nonmatching","m34","Stranger","left","Stranger","User","Self","Self",1105,1.105,1
1,13,"Matching","f4","Me","left","Me","Other","Stranger","Stranger",1774,1.774,1
1,14,"Matching","m34","Me","right","Me","User","Self","Self",770,0.77,1
1,15,"Matching","m34","Stranger","left","Stranger","User","Self","Self",1629,1.629,1
1,16,"Matching","f27","Stranger","left","Stranger","Other","Stranger","Stranger",1292,1.292,0
1,17,"Matching","f18","Me","right","Me","User","Self","Self",596,0.596,1
1,18,"Nonmatching","m33","Me","left","Me","Other","Stranger","Stranger",722,0.722,1
1,19,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",873,0.873,1
1,20,"Matching","m38","Me","left","Me","Other","Stranger","Stranger",1342,1.342,1
1,21,"Nonmatching","m38","Me","left","Me","Other","Stranger","Stranger",722,0.722,1
1,22,"Nonmatching","f15","Stranger","left","Stranger","User","Self","Self",869,0.869,1
1,23,"Matching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",923,0.923,1
1,24,"Nonmatching","m35","Stranger","left","Stranger","User","Self","Self",868,0.868,1
1,25,"Matching","m35","Me","right","Me","User","Self","Self",823,0.823,1
1,26,"Matching","f15","Stranger","right","Stranger","User","Self","Self",988,0.988,0
1,27,"Nonmatching","m33","Stranger","right","Stranger","Other","Stranger","Stranger",710,0.71,1
1,28,"Matching","f18","Me","right","Me","User","Self","Self",561,0.561,1
1,29,"Nonmatching","f15","Me","left","Me","User","Self","Self",620,0.62,0
