"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Label","Matching","Identity","RT_ms","RT_sec","ACC"
"1",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",1310,1.31,1
"2",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",969,0.969,1
"3",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",795,0.795,1
"4",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",838,0.838,1
"5",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",911,0.911,1
"6",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",845,0.845,1
"7",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",788,0.788,1
"8",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",941,0.941,1
"9",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",976,0.976,1
"10",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",1014,1.014,1
"11",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",700,0.7,1
"12",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",669,0.669,1
"13",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",1023,1.023,1
"14",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",784,0.784,1
"15",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",855,0.855,1
"16",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",784,0.784,1
"17",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",586,0.586,1
"18",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",668,0.668,1
"19",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",744,0.744,1
"20",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",719,0.719,1
"21",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",662,0.662,1
"22",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",798,0.798,1
"23",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",796,0.796,1
"24",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",549,0.549,1
"25",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",701,0.701,1
"26",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",657,0.657,1
"27",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",720,0.72,1
"28",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",825,0.825,1
"29",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",1052,1.052,1
"30",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",945,0.945,1
"31",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",955,0.955,1
"32",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",715,0.715,1
"33",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",755,0.755,1
"34",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",647,0.647,1
"35",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",733,0.733,1
"36",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",895,0.895,1
"37",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",819,0.819,1
"38",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",764,0.764,1
"39",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",651,0.651,1
"40",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",778,0.778,1
"41",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",1072,1.072,1
"42",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",639,0.639,1
"43",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",1011,1.011,1
"44",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",708,0.708,1
"45",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",687,0.687,1
"46",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",729,0.729,1
"47",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",805,0.805,1
"48",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",791,0.791,1
"49",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",786,0.786,1
"50",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",709,0.709,1
"51",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",1132,1.132,1
"52",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",760,0.76,1
"53",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",1395,1.395,1
"54",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",829,0.829,1
"55",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",714,0.714,1
"56",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",750,0.75,1
"57",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",753,0.753,1
"58",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",748,0.748,1
"59",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",679,0.679,1
"60",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self",748,0.748,1
"61",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1769,1.769,1
"62",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1432,1.432,1
"63",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",983,0.983,1
"64",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1038,1.038,1
"65",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",798,0.798,0
"66",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",897,0.897,1
"67",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1577,1.577,1
"68",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1064,1.064,1
"69",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1408,1.408,1
"70",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1139,1.139,1
"71",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",888,0.888,1
"72",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1121,1.121,1
"73",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1187,1.187,1
"74",1,"female",36,"right","Hebrew","circle.bmp","Friend","Matching","Friend",1420,1.42,1
