"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Word","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"1",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1310,1.31,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",969,0.969,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"3",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",795,0.795,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",838,0.838,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"5",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",911,0.911,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"6",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",845,0.845,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",788,0.788,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"8",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",941,0.941,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"9",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",976,0.976,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"10",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1014,1.014,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"11",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",700,0.7,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"12",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",669,0.669,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"13",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1023,1.023,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"14",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",784,0.784,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"15",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",855,0.855,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"16",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",784,0.784,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"17",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",586,0.586,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"18",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",668,0.668,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"19",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",744,0.744,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"20",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",719,0.719,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"21",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",662,0.662,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"22",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",798,0.798,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"23",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",796,0.796,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"24",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",549,0.549,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"25",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",701,0.701,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"26",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",657,0.657,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"27",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",720,0.72,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"28",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",825,0.825,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"29",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",1052,1.052,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"30",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",945,0.945,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"31",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",955,0.955,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"32",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",715,0.715,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"33",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",755,0.755,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"34",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",647,0.647,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"35",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",733,0.733,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"36",1,"female",36,"right","Hebrew","triangle.bmp","Self","Matching","Self","z",895,0.895,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
