"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Identity","Matching","Response","RT_ms","RT_sec","ACC"
"1",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",1476,1.476,1
"2",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",964,0.964,1
"3",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",1139,1.139,1
"4",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",1060,1.06,1
"5",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",730,0.73,1
"6",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",1077,1.077,1
"7",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",712,0.712,1
"8",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",1048,1.048,1
"9",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",677,0.677,1
"10",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",550,0.55,1
"11",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",947,0.947,1
"12",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",937,0.937,1
"13",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",1375,1.375,1
"14",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",818,0.818,1
"15",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",713,0.713,1
"16",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",840,0.84,1
"17",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",1188,1.188,1
"18",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",885,0.885,1
"19",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",1079,1.079,1
"20",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",696,0.696,1
"21",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",997,0.997,1
"22",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",601,0.601,1
"23",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",707,0.707,1
"24",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",2411,2.411,1
"25",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",710,0.71,1
"26",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",645,0.645,1
"27",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",522,0.522,1
"28",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",762,0.762,1
"29",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",594,0.594,1
"30",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",835,0.835,1
"31",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",1014,1.014,1
"32",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",1081,1.081,1
"33",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",713,0.713,1
"34",1,"female",25,"right","Hebrew","circle.bmp","Friend","Matching","z",696,0.696,1
