"","Subject","Gender","Age","Handedness","First_Lanugage","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"1",9605,"female",25,"right","Hebrew","Matching","Self","z",839,0.839,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"2",9605,"female",25,"right","Hebrew","Matching","Self","z",1667,1.667,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"3",9605,"female",25,"right","Hebrew","Matching","Self","z",1018,1.018,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"4",9605,"female",25,"right","Hebrew","Matching","Self","z",1109,1.109,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"5",9605,"female",25,"right","Hebrew","Matching","Self","z",869,0.869,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"6",9605,"female",25,"right","Hebrew","Matching","Self","m",806,0.806,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"7",9605,"female",25,"right","Hebrew","Matching","Self","z",1128,1.128,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"8",9605,"female",25,"right","Hebrew","Matching","Self","z",585,0.585,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"9",9605,"female",25,"right","Hebrew","Matching","Self","z",1066,1.066,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"10",9605,"female",25,"right","Hebrew","Matching","Self","z",952,0.952,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"11",9605,"female",25,"right","Hebrew","Matching","Self","z",643,0.643,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"12",9605,"female",25,"right","Hebrew","Matching","Self","z",1413,1.413,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"13",9605,"female",25,"right","Hebrew","Matching","Self","z",1304,1.304,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"14",9605,"female",25,"right","Hebrew","Matching","Self","z",1585,1.585,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"15",9605,"female",25,"right","Hebrew","Matching","Self","z",1170,1.17,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"16",9605,"female",25,"right","Hebrew","Matching","Self","z",3478,3.478,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"17",9605,"female",25,"right","Hebrew","Matching","Self","m",3352,3.352,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"18",9605,"female",25,"right","Hebrew","Matching","Self","m",3245,3.245,0,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"19",9605,"female",25,"right","Hebrew","Matching","Self","z",3492,3.492,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"20",9605,"female",25,"right","Hebrew","Matching","Self","z",6232,6.232,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"21",9605,"female",25,"right","Hebrew","Matching","Self","z",2145,2.145,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"22",9605,"female",25,"right","Hebrew","Matching","Self","z",1634,1.634,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"23",9605,"female",25,"right","Hebrew","Matching","Self","z",1698,1.698,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"24",9605,"female",25,"right","Hebrew","Matching","Self","z",899,0.899,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"25",9605,"female",25,"right","Hebrew","Matching","Self","z",1043,1.043,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"26",9605,"female",25,"right","Hebrew","Matching","Self","z",901,0.901,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"27",9605,"female",25,"right","Hebrew","Matching","Self","z",942,0.942,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"28",9605,"female",25,"right","Hebrew","Matching","Self","z",1619,1.619,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"29",9605,"female",25,"right","Hebrew","Matching","Self","z",1000,1,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"30",9605,"female",25,"right","Hebrew","Matching","Self","z",772,0.772,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"31",9605,"female",25,"right","Hebrew","Matching","Self","z",1042,1.042,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"32",9605,"female",25,"right","Hebrew","Matching","Self","z",1474,1.474,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"33",9605,"female",25,"right","Hebrew","Matching","Self","z",738,0.738,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"34",9605,"female",25,"right","Hebrew","Matching","Self","z",898,0.898,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"35",9605,"female",25,"right","Hebrew","Matching","Self","z",779,0.779,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"36",9605,"female",25,"right","Hebrew","Matching","Self","z",1032,1.032,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"37",9605,"female",25,"right","Hebrew","Matching","Self","z",899,0.899,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"38",9605,"female",25,"right","Hebrew","Matching","Self","z",2611,2.611,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"39",9605,"female",25,"right","Hebrew","Matching","Self","z",770,0.77,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"40",9605,"female",25,"right","Hebrew","Matching","Self","z",1204,1.204,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"41",9605,"female",25,"right","Hebrew","Matching","Self","z",707,0.707,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"42",9605,"female",25,"right","Hebrew","Matching","Self","z",802,0.802,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
"43",9605,"female",25,"right","Hebrew","Matching","Self","z",743,0.743,1,"1920 × 1080","60 Hz",NA,NA,NA,NA,NA,NA,NA,"60cm",NA
