"Subject","Gender","Age","Handedness","First_Lanugage","Block","Trial","Shape","Label","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Response","RT_ms","RT_sec","ACC"
9605,"female",25,"right","Hebrew",1,1,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","m",3237,3.237,1
9605,"female",25,"right","Hebrew",1,2,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",839,0.839,1
9605,"female",25,"right","Hebrew",1,3,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",2320,2.32,1
9605,"female",25,"right","Hebrew",1,4,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",2287,2.287,1
9605,"female",25,"right","Hebrew",1,5,"circle.bmp","Father","Nonmatching","Father","Self","Self","Self","m",1534,1.534,1
9605,"female",25,"right","Hebrew",1,6,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",2260,2.26,1
9605,"female",25,"right","Hebrew",1,7,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",789,0.789,1
9605,"female",25,"right","Hebrew",1,8,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",2728,2.728,1
9605,"female",25,"right","Hebrew",1,9,"square.bmp","Father","Matching","Father","Father","Father","Close","z",1318,1.318,1
9605,"female",25,"right","Hebrew",1,10,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","m",997,0.997,1
9605,"female",25,"right","Hebrew",1,11,"square.bmp","Father","Matching","Father","Father","Father","Close","z",1113,1.113,1
9605,"female",25,"right","Hebrew",1,12,"square.bmp","Father","Matching","Father","Father","Father","Close","z",1272,1.272,1
9605,"female",25,"right","Hebrew",1,13,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",1417,1.417,1
9605,"female",25,"right","Hebrew",1,14,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1283,1.283,1
9605,"female",25,"right","Hebrew",1,15,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",899,0.899,1
9605,"female",25,"right","Hebrew",1,16,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1155,1.155,1
9605,"female",25,"right","Hebrew",1,17,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1256,1.256,1
9605,"female",25,"right","Hebrew",1,18,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",1322,1.322,1
9605,"female",25,"right","Hebrew",1,19,"triangle.bmp","Father","Nonmatching","Father","Stranger","Stranger","Stranger","m",1048,1.048,1
9605,"female",25,"right","Hebrew",1,20,"square.bmp","Father","Matching","Father","Father","Father","Close","z",1170,1.17,1
9605,"female",25,"right","Hebrew",1,21,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1687,1.687,1
9605,"female",25,"right","Hebrew",1,22,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",974,0.974,1
9605,"female",25,"right","Hebrew",1,23,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",1667,1.667,1
9605,"female",25,"right","Hebrew",1,24,"square.bmp","Father","Matching","Father","Father","Father","Close","z",947,0.947,1
9605,"female",25,"right","Hebrew",1,25,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1065,1.065,1
9605,"female",25,"right","Hebrew",1,26,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",1018,1.018,1
9605,"female",25,"right","Hebrew",1,27,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",1109,1.109,1
9605,"female",25,"right","Hebrew",1,28,"square.bmp","Stranger","Nonmatching","Stranger","Father","Father","Close","m",900,0.9,1
9605,"female",25,"right","Hebrew",1,29,"triangle.bmp","Self","Nonmatching","Self","Stranger","Stranger","Stranger","m",1219,1.219,1
9605,"female",25,"right","Hebrew",1,30,"square.bmp","Self","Nonmatching","Self","Father","Father","Close","m",966,0.966,1
9605,"female",25,"right","Hebrew",1,31,"triangle.bmp","Stranger","Matching","Stranger","Stranger","Stranger","Stranger","z",1210,1.21,1
9605,"female",25,"right","Hebrew",1,32,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",869,0.869,1
9605,"female",25,"right","Hebrew",1,33,"circle.bmp","Self","Matching","Self","Self","Self","Self","m",806,0.806,0
9605,"female",25,"right","Hebrew",1,34,"circle.bmp","Stranger","Nonmatching","Stranger","Self","Self","Self","m",1089,1.089,1
9605,"female",25,"right","Hebrew",1,35,"square.bmp","Father","Matching","Father","Father","Father","Close","z",1338,1.338,1
9605,"female",25,"right","Hebrew",1,36,"circle.bmp","Self","Matching","Self","Self","Self","Self","z",1128,1.128,1
9605,"female",25,"right","Hebrew",1,37,"square.bmp","Father","Matching","Father","Father","Father","Close","z",1990,1.99,1
