"","Subject","Gender","Age","Handedness","First_Lanugage","Shape","Word","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"1",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","",NA,NA,NA
"2",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","",NA,NA,NA
"3",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",723,0.723,1
"4",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",730,0.73,1
"5",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",736,0.736,1
"6",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",705,0.705,1
"7",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",511,0.511,1
"8",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",845,0.845,1
"9",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",596,0.596,1
"10",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",581,0.581,1
"11",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",705,0.705,1
"12",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1377,1.377,1
"13",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",914,0.914,1
"14",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",743,0.743,1
"15",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1316,1.316,1
"16",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",544,0.544,1
"17",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",681,0.681,1
"18",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",640,0.64,1
"19",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",1148,1.148,1
"20",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",739,0.739,1
"21",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",797,0.797,1
"22",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",709,0.709,1
"23",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",591,0.591,1
"24",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",576,0.576,1
"25",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",610,0.61,1
"26",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",705,0.705,1
"27",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",924,0.924,1
"28",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",672,0.672,1
"29",2816,"female",21,"right","Hebrew","triangle.bmp","Self","Matching","Self","m",885,0.885,1
