"","Subject","Age","Gender","Handedness","Shape","Label","Shape1","Shape2","Matching","Identity1","Identity2","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"1",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",1070,1.07,0,"15.6-in",NA,NA,"white","black","50cm",NA
"2",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",836,0.836,1,"15.6-in",NA,NA,"white","black","50cm",NA
"3",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",897,0.897,1,"15.6-in",NA,NA,"white","black","50cm",NA
"4",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",713,0.713,0,"15.6-in",NA,NA,"white","black","50cm",NA
"5",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",624,0.624,1,"15.6-in",NA,NA,"white","black","50cm",NA
"6",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1039,1.039,1,"15.6-in",NA,NA,"white","black","50cm",NA
"7",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",708,0.708,1,"15.6-in",NA,NA,"white","black","50cm",NA
"8",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",723,0.723,0,"15.6-in",NA,NA,"white","black","50cm",NA
"9",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",890,0.89,1,"15.6-in",NA,NA,"white","black","50cm",NA
"10",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",943,0.943,1,"15.6-in",NA,NA,"white","black","50cm",NA
"11",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",618,0.618,1,"15.6-in",NA,NA,"white","black","50cm",NA
"12",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",777,0.777,0,"15.6-in",NA,NA,"white","black","50cm",NA
"13",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",795,0.795,1,"15.6-in",NA,NA,"white","black","50cm",NA
"14",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",684,0.684,1,"15.6-in",NA,NA,"white","black","50cm",NA
"15",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1090,1.09,1,"15.6-in",NA,NA,"white","black","50cm",NA
"16",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1184,1.184,1,"15.6-in",NA,NA,"white","black","50cm",NA
"17",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",556,0.556,1,"15.6-in",NA,NA,"white","black","50cm",NA
"18",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",812,0.812,1,"15.6-in",NA,NA,"white","black","50cm",NA
"19",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",792,0.792,1,"15.6-in",NA,NA,"white","black","50cm",NA
"20",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",841,0.841,1,"15.6-in",NA,NA,"white","black","50cm",NA
"21",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1404,1.404,1,"15.6-in",NA,NA,"white","black","50cm",NA
"22",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",812,0.812,1,"15.6-in",NA,NA,"white","black","50cm",NA
"23",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1055,1.055,1,"15.6-in",NA,NA,"white","black","50cm",NA
"24",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",1381,1.381,0,"15.6-in",NA,NA,"white","black","50cm",NA
"25",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",1213,1.213,1,"15.6-in",NA,NA,"white","black","50cm",NA
"26",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",547,0.547,1,"15.6-in",NA,NA,"white","black","50cm",NA
"27",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",399,0.399,1,"15.6-in",NA,NA,"white","black","50cm",NA
"28",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",690,0.69,1,"15.6-in",NA,NA,"white","black","50cm",NA
"29",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",705,0.705,1,"15.6-in",NA,NA,"white","black","50cm",NA
"30",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",784,0.784,1,"15.6-in",NA,NA,"white","black","50cm",NA
"31",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",582,0.582,1,"15.6-in",NA,NA,"white","black","50cm",NA
"32",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","k",496,0.496,0,"15.6-in",NA,NA,"white","black","50cm",NA
"33",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",907,0.907,1,"15.6-in",NA,NA,"white","black","50cm",NA
"34",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",680,0.68,1,"15.6-in",NA,NA,"white","black","50cm",NA
"35",1,25,"female","right","Dreieck.png","Fremder","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",919,0.919,1,"15.6-in",NA,NA,"white","black","50cm",NA
"36",1,25,"female","right","Kreis.png","Ich","Kreis.png","Dreieck.png","Matching","Fremder","Ich","d",594,0.594,1,"15.6-in",NA,NA,"white","black","50cm",NA
