"","Subject","Gender","Age","Matching","Origin_Identity","English_Identity","Standardized_Idnetity","Mood","Arouse","Valence","Session","RT_ms","RT_sec","ACC"
"1",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",599,0.599,1
"2",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",623,0.623,1
"3",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",509,0.509,1
"4",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",376,0.376,1
"5",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",549,0.549,1
"6",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",352,0.352,1
"7",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",370,0.37,0
"8",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",450,0.45,1
"9",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",442,0.442,1
"10",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",437,0.437,1
"11",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",621,0.621,1
"12",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",532,0.532,1
"13",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",400,0.4,1
"14",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",487,0.487,1
"15",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",482,0.482,1
"16",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",433,0.433,0
"17",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",412,0.412,1
"18",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",416,0.416,1
"19",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",431,0.431,1
"20",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",812,0.812,1
"21",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",514,0.514,1
"22",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",335,0.335,0
"23",17,"female",19,"Matching","Familiar","Familiar","Close","happy",5,5,"S1",461,0.461,1
"24",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",233,0.233,0
"25",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",522,0.522,1
"26",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",527,0.527,1
"27",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",426,0.426,0
"28",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",355,0.355,0
"29",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",548,0.548,1
"30",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",566,0.566,1
"31",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",411,0.411,1
"32",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",464,0.464,1
"33",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",444,0.444,1
"34",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",480,0.48,0
"35",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",409,0.409,1
"36",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",488,0.488,1
"37",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",461,0.461,1
"38",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",461,0.461,1
"39",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",421,0.421,1
"40",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",544,0.544,1
"41",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",440,0.44,1
"42",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",397,0.397,1
"43",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",430,0.43,1
"44",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",503,0.503,1
"45",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",342,0.342,1
"46",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",453,0.453,1
"47",17,"female",19,"Matching","Familiar","Familiar","Close","anxious",7,3,"S2",430,0.43,1
"48",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",401,0.401,1
"49",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",424,0.424,1
"50",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",577,0.577,1
"51",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",583,0.583,0
"52",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",509,0.509,1
"53",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",592,0.592,1
"54",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",475,0.475,1
"55",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",407,0.407,1
"56",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",684,0.684,1
"57",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",521,0.521,1
"58",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",477,0.477,1
"59",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",343,0.343,1
"60",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",589,0.589,1
"61",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",357,0.357,1
"62",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",565,0.565,1
"63",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",405,0.405,1
"64",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",408,0.408,0
"65",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",411,0.411,1
"66",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",489,0.489,1
"67",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",362,0.362,1
"68",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",580,0.58,1
"69",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",269,0.269,1
"70",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",435,0.435,1
"71",17,"female",19,"Matching","Familiar","Familiar","Close","serenity",4,8,"S3",489,0.489,1
"72",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",382,0.382,0
"73",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",380,0.38,0
"74",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",398,0.398,0
"75",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",476,0.476,1
"76",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",548,0.548,1
"77",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",373,0.373,1
"78",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",514,0.514,0
"79",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",605,0.605,1
"80",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",431,0.431,0
"81",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",390,0.39,1
"82",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",337,0.337,0
"83",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",371,0.371,0
"84",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",455,0.455,0
"85",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",595,0.595,0
"86",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",521,0.521,1
"87",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",465,0.465,1
"88",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",390,0.39,1
"89",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",436,0.436,1
"90",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",457,0.457,1
"91",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",320,0.32,1
"92",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",581,0.581,1
"93",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",435,0.435,0
"94",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",480,0.48,1
"95",17,"female",19,"Matching","Familiar","Familiar","Close","depression",2,2,"S4",550,0.55,1
"96",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",358,0.358,1
"97",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",435,0.435,1
"98",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",402,0.402,1
"99",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",396,0.396,1
"100",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",371,0.371,1
"101",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",268,0.268,1
"102",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",354,0.354,1
"103",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",415,0.415,0
"104",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",296,0.296,1
"105",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",390,0.39,1
"106",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",319,0.319,1
"107",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",381,0.381,1
"108",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",410,0.41,1
"109",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",319,0.319,1
"110",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",332,0.332,1
"111",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",393,0.393,1
"112",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",320,0.32,0
"113",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",292,0.292,1
"114",17,"female",19,"Matching","Self","Self","Self","happy",5,5,"S1",386,0.386,1
