"","Subject","Gender","Age","Matching","Identity","Mood","Arouse","Valence","Session","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","VisualAngle","Color","Contrast"
"1",17,"female",19,"Matching","Familiar","happy",5,5,"S1",599,0.599,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2",17,"female",19,"Matching","Familiar","happy",5,5,"S1",623,0.623,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3",17,"female",19,"Matching","Familiar","happy",5,5,"S1",509,0.509,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4",17,"female",19,"Matching","Familiar","happy",5,5,"S1",376,0.376,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"5",17,"female",19,"Matching","Familiar","happy",5,5,"S1",549,0.549,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"6",17,"female",19,"Matching","Familiar","happy",5,5,"S1",352,0.352,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"7",17,"female",19,"Matching","Familiar","happy",5,5,"S1",370,0.37,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8",17,"female",19,"Matching","Familiar","happy",5,5,"S1",450,0.45,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"9",17,"female",19,"Matching","Familiar","happy",5,5,"S1",442,0.442,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10",17,"female",19,"Matching","Familiar","happy",5,5,"S1",437,0.437,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"11",17,"female",19,"Matching","Familiar","happy",5,5,"S1",621,0.621,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"12",17,"female",19,"Matching","Familiar","happy",5,5,"S1",532,0.532,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"13",17,"female",19,"Matching","Familiar","happy",5,5,"S1",400,0.4,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"14",17,"female",19,"Matching","Familiar","happy",5,5,"S1",487,0.487,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"15",17,"female",19,"Matching","Familiar","happy",5,5,"S1",482,0.482,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"16",17,"female",19,"Matching","Familiar","happy",5,5,"S1",433,0.433,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"17",17,"female",19,"Matching","Familiar","happy",5,5,"S1",412,0.412,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"18",17,"female",19,"Matching","Familiar","happy",5,5,"S1",416,0.416,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"19",17,"female",19,"Matching","Familiar","happy",5,5,"S1",431,0.431,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"20",17,"female",19,"Matching","Familiar","happy",5,5,"S1",812,0.812,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"21",17,"female",19,"Matching","Familiar","happy",5,5,"S1",514,0.514,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
