"","Subject","Gender","Matching","Origin_Identity","English_Identity","Standarlized_Identity","Cue","RT_ms","RT_sec","ACC"
"1",1,"female","Matching","Self","Self","Self","Alter cue",493,0.493,1
"2",1,"female","Matching","Self","Self","Self","No cue",316,0.316,1
"3",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",427,0.427,1
"4",1,"female","Matching","Self","Self","Self","No cue",375,0.375,1
"5",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",399,0.399,0
"6",1,"female","Nonmatching","Self","Self","Self","Alter cue",343,0.343,0
"7",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",596,0.596,1
"8",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",589,0.589,1
"9",1,"female","Matching","Self","Self","Self","Alter cue",461,0.461,1
"10",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",413,0.413,1
"11",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",491,0.491,1
"12",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",368,0.368,1
"13",1,"female","Nonmatching","Self","Self","Self","Alter cue",276,0.276,0
"14",1,"female","Matching","Self","Self","Self","Alter cue",347,0.347,1
"15",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",307,0.307,1
"16",1,"female","Matching","Self","Self","Self","No cue",516,0.516,0
"17",1,"female","Nonmatching","Self","Self","Self","No cue",531,0.531,1
"18",1,"female","Matching","Self","Self","Self","Alter cue",341,0.341,1
"19",1,"female","Nonmatching","Self","Self","Self","Alter cue",444,0.444,1
"20",1,"female","Matching","Self","Self","Self","Alter cue",344,0.344,1
"21",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",391,0.391,1
"22",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",471,0.471,0
"23",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",615,0.615,0
"24",1,"female","Matching","Self","Self","Self","No cue",647,0.647,0
"25",1,"female","Nonmatching","Self","Self","Self","No cue",624,0.624,1
"26",1,"female","Matching","Self","Self","Self","No cue",752,0.752,1
"27",1,"female","Nonmatching","Self","Self","Self","Alter cue",455,0.455,1
"28",1,"female","Matching","Self","Self","Self","Alter cue",525,0.525,1
"29",1,"female","Matching","Self","Self","Self","No cue",804,0.804,1
"30",1,"female","Nonmatching","Self","Self","Self","No cue",489,0.489,1
"31",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",725,0.725,1
"32",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",554,0.554,1
"33",1,"female","Nonmatching","Self","Self","Self","Alter cue",416,0.416,1
"34",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",826,0.826,1
"35",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",662,0.662,1
"36",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",757,0.757,1
"37",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",481,0.481,1
"38",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",601,0.601,0
"39",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",511,0.511,1
"40",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",487,0.487,1
"41",1,"female","Matching","Self","Self","Self","No cue",645,0.645,1
"42",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",723,0.723,0
"43",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",844,0.844,1
"44",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",559,0.559,1
"45",1,"female","Nonmatching","Self","Self","Self","Alter cue",648,0.648,0
"46",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",442,0.442,1
"47",1,"female","Nonmatching","Self","Self","Self","No cue",589,0.589,1
"48",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",386,0.386,0
"49",1,"female","Nonmatching","Self","Self","Self","No cue",425,0.425,1
"50",1,"female","Nonmatching","Self","Self","Self","No cue",461,0.461,1
"51",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",493,0.493,1
"52",1,"female","Nonmatching","Self","Self","Self","Alter cue",411,0.411,1
"53",1,"female","Nonmatching","Self","Self","Self","No cue",839,0.839,1
"54",1,"female","Matching","Self","Self","Self","No cue",344,0.344,1
"55",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",424,0.424,1
"56",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",739,0.739,1
"57",1,"female","Nonmatching","Self","Self","Self","Alter cue",364,0.364,1
"58",1,"female","Matching","Self","Self","Self","No cue",447,0.447,1
"59",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",351,0.351,1
"60",1,"female","Matching","Self","Self","Self","No cue",402,0.402,0
"61",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",366,0.366,1
"62",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",543,0.543,1
"63",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",532,0.532,1
"64",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",572,0.572,1
"65",1,"female","Matching","Self","Self","Self","Alter cue",407,0.407,0
"66",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",397,0.397,1
"67",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",422,0.422,1
"68",1,"female","Matching","Self","Self","Self","Alter cue",382,0.382,1
"69",1,"female","Nonmatching","Self","Self","Self","Alter cue",843,0.843,1
"70",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",630,0.63,0
"71",1,"female","Nonmatching","Self","Self","Self","Alter cue",447,0.447,1
"72",1,"female","Nonmatching","Familiar","Familiar","Celebrity","No cue",412,0.412,0
"73",1,"female","Matching","Self","Self","Self","Alter cue",579,0.579,1
"74",1,"female","Nonmatching","Self","Self","Self","No cue",427,0.427,1
"75",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",463,0.463,1
"76",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",374,0.374,0
"77",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",420,0.42,1
"78",1,"female","Matching","Self","Self","Self","Alter cue",276,0.276,1
"79",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",410,0.41,1
"80",1,"female","Matching","Self","Self","Self","No cue",323,0.323,1
"81",1,"female","Matching","Self","Self","Self","No cue",372,0.372,1
"82",1,"female","Nonmatching","Self","Self","Self","No cue",534,0.534,1
"83",1,"female","Nonmatching","Self","Self","Self","Alter cue",471,0.471,0
"84",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",645,0.645,0
"85",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",883,0.883,0
"86",1,"female","Nonmatching","Self","Self","Self","Alter cue",847,0.847,1
"87",1,"female","Matching","Self","Self","Self","No cue",416,0.416,1
"88",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",702,0.702,1
"89",1,"female","Nonmatching","Self","Self","Self","No cue",675,0.675,0
"90",1,"female","Matching","Self","Self","Self","Alter cue",423,0.423,1
"91",1,"female","Matching","Self","Self","Self","No cue",536,0.536,1
"92",1,"female","Matching","Self","Self","Self","No cue",455,0.455,1
"93",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",450,0.45,0
"94",1,"female","Matching","Self","Self","Self","No cue",518,0.518,0
"95",1,"female","Nonmatching","Self","Self","Self","No cue",518,0.518,1
"96",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",747,0.747,1
"97",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",565,0.565,1
"98",1,"female","Nonmatching","Self","Self","Self","Alter cue",434,0.434,0
"99",1,"female","Matching","Self","Self","Self","No cue",357,0.357,1
"100",1,"female","Nonmatching","Self","Self","Self","Alter cue",539,0.539,1
"101",1,"female","Matching","Self","Self","Self","Alter cue",512,0.512,1
"102",1,"female","Nonmatching","Self","Self","Self","No cue",655,0.655,1
"103",1,"female","Nonmatching","Self","Self","Self","No cue",788,0.788,1
"104",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",618,0.618,0
"105",1,"female","Matching","Self","Self","Self","No cue",557,0.557,1
"106",1,"female","Matching","Self","Self","Self","Alter cue",808,0.808,1
"107",1,"female","Matching","Self","Self","Self","Alter cue",610,0.61,1
"108",1,"female","Matching","Familiar","Familiar","Celebrity","No cue",902,0.902,0
"109",1,"female","Matching","Self","Self","Self","Alter cue",562,0.562,1
"110",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",714,0.714,1
"111",1,"female","Matching","Self","Self","Self","No cue",466,0.466,1
"112",1,"female","Matching","Self","Self","Self","Alter cue",550,0.55,1
"113",1,"female","Nonmatching","Self","Self","Self","Alter cue",498,0.498,1
"114",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",803,0.803,0
"115",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",624,0.624,1
"116",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",334,0.334,1
"117",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",472,0.472,1
"118",1,"female","Nonmatching","Familiar","Familiar","Celebrity","Alter cue",533,0.533,1
"119",1,"female","Matching","Self","Self","Self","Alter cue",362,0.362,1
"120",1,"female","Matching","Familiar","Familiar","Celebrity","Alter cue",435,0.435,0
