"","Subject","Gender","Matching","Identity","Cue","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","VisualAngle","Color","Contrast"
"1",1,"female","Matching","Self","Alter cue",493,0.493,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"2",1,"female","Matching","Self","No cue",316,0.316,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"3",1,"female","Matching","Self","No cue",375,0.375,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"4",1,"female","Matching","Self","Alter cue",461,0.461,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"5",1,"female","Matching","Self","Alter cue",347,0.347,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"6",1,"female","Matching","Self","No cue",516,0.516,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"7",1,"female","Matching","Self","Alter cue",341,0.341,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"8",1,"female","Matching","Self","Alter cue",344,0.344,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"9",1,"female","Matching","Self","No cue",647,0.647,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"10",1,"female","Matching","Self","No cue",752,0.752,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"11",1,"female","Matching","Self","Alter cue",525,0.525,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"12",1,"female","Matching","Self","No cue",804,0.804,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"13",1,"female","Matching","Self","No cue",645,0.645,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"14",1,"female","Matching","Self","No cue",344,0.344,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"15",1,"female","Matching","Self","No cue",447,0.447,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"16",1,"female","Matching","Self","No cue",402,0.402,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"17",1,"female","Matching","Self","Alter cue",407,0.407,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"18",1,"female","Matching","Self","Alter cue",382,0.382,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"19",1,"female","Matching","Self","Alter cue",579,0.579,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"20",1,"female","Matching","Self","Alter cue",276,0.276,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"21",1,"female","Matching","Self","No cue",323,0.323,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"22",1,"female","Matching","Self","No cue",372,0.372,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"23",1,"female","Matching","Self","No cue",416,0.416,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"24",1,"female","Matching","Self","Alter cue",423,0.423,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"25",1,"female","Matching","Self","No cue",536,0.536,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"26",1,"female","Matching","Self","No cue",455,0.455,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"27",1,"female","Matching","Self","No cue",518,0.518,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"28",1,"female","Matching","Self","No cue",357,0.357,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"29",1,"female","Matching","Self","Alter cue",512,0.512,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"30",1,"female","Matching","Self","No cue",557,0.557,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"31",1,"female","Matching","Self","Alter cue",808,0.808,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"32",1,"female","Matching","Self","Alter cue",610,0.61,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"33",1,"female","Matching","Self","Alter cue",562,0.562,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"34",1,"female","Matching","Self","No cue",466,0.466,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"35",1,"female","Matching","Self","Alter cue",550,0.55,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"36",1,"female","Matching","Self","Alter cue",362,0.362,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"37",1,"female","Matching","Self","Alter cue",537,0.537,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"38",1,"female","Matching","Self","Alter cue",291,0.291,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"39",1,"female","Matching","Self","No cue",367,0.367,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"40",1,"female","Matching","Self","Alter cue",369,0.369,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"41",1,"female","Matching","Self","Alter cue",453,0.453,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"42",1,"female","Matching","Self","No cue",399,0.399,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"43",1,"female","Matching","Self","Alter cue",348,0.348,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"44",1,"female","Matching","Self","Alter cue",491,0.491,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"45",1,"female","Matching","Self","Alter cue",381,0.381,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"46",1,"female","Matching","Self","No cue",453,0.453,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"47",1,"female","Matching","Self","No cue",493,0.493,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"48",1,"female","Matching","Self","No cue",382,0.382,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"49",1,"female","Matching","Self","Alter cue",297,0.297,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"50",1,"female","Matching","Self","No cue",572,0.572,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"51",1,"female","Matching","Familiar","Alter cue",399,0.399,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"52",1,"female","Matching","Familiar","No cue",471,0.471,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"53",1,"female","Matching","Familiar","No cue",725,0.725,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"54",1,"female","Matching","Familiar","No cue",554,0.554,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"55",1,"female","Matching","Familiar","Alter cue",662,0.662,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"56",1,"female","Matching","Familiar","Alter cue",757,0.757,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"57",1,"female","Matching","Familiar","Alter cue",723,0.723,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"58",1,"female","Matching","Familiar","No cue",386,0.386,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"59",1,"female","Matching","Familiar","No cue",739,0.739,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"60",1,"female","Matching","Familiar","No cue",572,0.572,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"61",1,"female","Matching","Familiar","No cue",630,0.63,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"62",1,"female","Matching","Familiar","Alter cue",374,0.374,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"63",1,"female","Matching","Familiar","No cue",420,0.42,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"64",1,"female","Matching","Familiar","No cue",883,0.883,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"65",1,"female","Matching","Familiar","No cue",450,0.45,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"66",1,"female","Matching","Familiar","Alter cue",618,0.618,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"67",1,"female","Matching","Familiar","No cue",902,0.902,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"68",1,"female","Matching","Familiar","Alter cue",714,0.714,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"69",1,"female","Matching","Familiar","Alter cue",803,0.803,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"70",1,"female","Matching","Familiar","Alter cue",624,0.624,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"71",1,"female","Matching","Familiar","Alter cue",334,0.334,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"72",1,"female","Matching","Familiar","Alter cue",435,0.435,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"73",1,"female","Matching","Familiar","No cue",476,0.476,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"74",1,"female","Matching","Familiar","Alter cue",712,0.712,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"75",1,"female","Matching","Familiar","No cue",563,0.563,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"76",1,"female","Matching","Familiar","No cue",597,0.597,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"77",1,"female","Matching","Familiar","No cue",480,0.48,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"78",1,"female","Matching","Familiar","Alter cue",377,0.377,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"79",1,"female","Matching","Familiar","Alter cue",491,0.491,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"80",1,"female","Matching","Familiar","Alter cue",332,0.332,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"81",1,"female","Matching","Familiar","Alter cue",541,0.541,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"82",1,"female","Matching","Familiar","Alter cue",568,0.568,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"83",1,"female","Matching","Familiar","No cue",693,0.693,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"84",1,"female","Matching","Familiar","Alter cue",538,0.538,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"85",1,"female","Matching","Familiar","Alter cue",656,0.656,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"86",1,"female","Matching","Familiar","No cue",368,0.368,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"87",1,"female","Matching","Familiar","Alter cue",495,0.495,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"88",1,"female","Matching","Familiar","No cue",628,0.628,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"89",1,"female","Matching","Familiar","No cue",661,0.661,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"90",1,"female","Matching","Familiar","Alter cue",288,0.288,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"91",1,"female","Matching","Familiar","Alter cue",549,0.549,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"92",1,"female","Matching","Familiar","No cue",472,0.472,0,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"93",1,"female","Matching","Familiar","Alter cue",508,0.508,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"94",1,"female","Matching","Familiar","No cue",559,0.559,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
"95",1,"female","Matching","Familiar","No cue",379,0.379,1,"17-in cathode-ray tube (CRT) monitor",NA,NA,NA,NA,NA,NA
