"","Subject","Gender","Age","Handedness","Matching","Origin_Identity","English_Identity","Standarlized_Identity","RT_ms","RT_sec","ACC"
"1",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",457,0.457,1
"2",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",525,0.525,1
"3",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",375,0.375,1
"4",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",715,0.715,0
"5",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",304,0.304,1
"6",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",265,0.265,1
"7",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",275,0.275,0
"8",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",458,0.458,1
"9",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",363,0.363,1
"10",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",358,0.358,1
"11",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",313,0.313,1
"12",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",323,0.323,0
"13",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",356,0.356,1
"14",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",238,0.238,1
"15",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",299,0.299,1
"16",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",237,0.237,1
"17",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",354,0.354,1
"18",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",263,0.263,1
"19",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",354,0.354,1
"20",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",295,0.295,1
"21",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",234,0.234,1
"22",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",273,0.273,1
"23",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",329,0.329,1
"24",1,"female",19,"right","comp","Bekannter","Acquaintance","Close",251,0.251,1
"25",1,"female",19,"right","comp","Ich","Self","Self",397,0.397,1
"26",1,"female",19,"right","comp","Ich","Self","Self",338,0.338,1
"27",1,"female",19,"right","comp","Ich","Self","Self",407,0.407,1
"28",1,"female",19,"right","comp","Ich","Self","Self",366,0.366,1
"29",1,"female",19,"right","comp","Ich","Self","Self",322,0.322,1
"30",1,"female",19,"right","comp","Ich","Self","Self",365,0.365,1
"31",1,"female",19,"right","comp","Ich","Self","Self",338,0.338,1
"32",1,"female",19,"right","comp","Ich","Self","Self",308,0.308,1
"33",1,"female",19,"right","comp","Ich","Self","Self",246,0.246,1
"34",1,"female",19,"right","comp","Ich","Self","Self",356,0.356,1
"35",1,"female",19,"right","comp","Ich","Self","Self",284,0.284,1
"36",1,"female",19,"right","comp","Ich","Self","Self",215,0.215,1
"37",1,"female",19,"right","comp","Ich","Self","Self",222,0.222,1
"38",1,"female",19,"right","comp","Ich","Self","Self",273,0.273,1
"39",1,"female",19,"right","comp","Ich","Self","Self",219,0.219,1
"40",1,"female",19,"right","comp","Ich","Self","Self",301,0.301,1
"41",1,"female",19,"right","comp","Ich","Self","Self",315,0.315,0
"42",1,"female",19,"right","comp","Ich","Self","Self",288,0.288,1
"43",1,"female",19,"right","comp","Ich","Self","Self",260,0.26,1
"44",1,"female",19,"right","comp","Ich","Self","Self",241,0.241,0
"45",1,"female",19,"right","comp","Ich","Self","Self",207,0.207,1
"46",1,"female",19,"right","comp","Ich","Self","Self",248,0.248,1
"47",1,"female",19,"right","comp","Ich","Self","Self",638,0.638,0
"48",1,"female",19,"right","comp","Ich","Self","Self",212,0.212,1
"49",1,"female",19,"right","comp","Mutter","Mother","Close",540,0.54,0
"50",1,"female",19,"right","comp","Mutter","Mother","Close",495,0.495,1
"51",1,"female",19,"right","comp","Mutter","Mother","Close",368,0.368,1
"52",1,"female",19,"right","comp","Mutter","Mother","Close",393,0.393,1
"53",1,"female",19,"right","comp","Mutter","Mother","Close",311,0.311,1
"54",1,"female",19,"right","comp","Mutter","Mother","Close",335,0.335,1
"55",1,"female",19,"right","comp","Mutter","Mother","Close",358,0.358,1
"56",1,"female",19,"right","comp","Mutter","Mother","Close",224,0.224,1
"57",1,"female",19,"right","comp","Mutter","Mother","Close",261,0.261,1
