"","Subject","Age","Handedness","Matching","Identity","Session","RT_ms","RT_sec","ACC"
"1",1,"22","R","Matching","Self","1",544,0.544,1
"2",1,"22","R","Matching","Self","1",558,0.558,1
"3",1,"22","R","Matching","Self","1",652,0.652,1
"4",1,"22","R","Matching","Self","1",562,0.562,1
"5",1,"22","R","Matching","Self","1",570,0.57,1
"6",1,"22","R","Matching","Self","1",797,0.797,1
"7",1,"22","R","Matching","Self","1",684,0.684,1
"8",1,"22","R","Matching","Self","1",530,0.53,1
"9",1,"22","R","Matching","Self","1",785,0.785,1
"10",1,"22","R","Matching","Self","1",482,0.482,1
"11",1,"22","R","Matching","Self","1",527,0.527,1
"12",1,"22","R","Matching","Self","1",491,0.491,1
"13",1,"22","R","Matching","Self","1",608,0.608,1
"14",1,"22","R","Matching","Self","1",545,0.545,1
"15",1,"22","R","Matching","Self","1",522,0.522,0
"16",1,"22","R","Matching","Self","1",545,0.545,1
"17",1,"22","R","Matching","Self","1",558,0.558,1
"18",1,"22","R","Matching","Self","1",485,0.485,1
"19",1,"22","R","Matching","Self","1",723,0.723,1
"20",1,"22","R","Matching","Self","1",1038,1.038,3
"21",1,"22","R","Matching","Self","1",678,0.678,1
"22",1,"22","R","Matching","Self","1",630,0.63,1
"23",1,"22","R","Matching","Self","1",571,0.571,1
"24",1,"22","R","Matching","Self","1",662,0.662,1
"25",1,"22","R","Matching","Self","1",858,0.858,1
"26",1,"22","R","Matching","Self","1",553,0.553,1
"27",1,"22","R","Matching","Self","1",682,0.682,1
"28",1,"22","R","Matching","Self","1",634,0.634,1
"29",1,"22","R","Matching","Self","1",618,0.618,1
"30",1,"22","R","Matching","Self","1",651,0.651,1
"31",1,"22","R","Matching","Self","1",789,0.789,1
"32",1,"22","R","Matching","Self","1",619,0.619,1
"33",1,"22","R","Matching","Self","1",700,0.7,1
"34",1,"22","R","Matching","Self","1",499,0.499,1
"35",1,"22","R","Matching","Self","1",561,0.561,1
"36",1,"22","R","Matching","Self","1",526,0.526,1
"37",1,"22","R","Matching","Self","1",631,0.631,1
"38",1,"22","R","Matching","Self","1",1010,1.01,3
"39",1,"22","R","Matching","Self","1",749,0.749,1
"40",1,"22","R","Matching","Self","1",802,0.802,1
"41",1,"22","R","Matching","Self","2",718,0.718,1
"42",1,"22","R","Matching","Self","2",506,0.506,1
"43",1,"22","R","Matching","Self","2",515,0.515,1
"44",1,"22","R","Matching","Self","2",577,0.577,1
"45",1,"22","R","Matching","Self","2",546,0.546,1
"46",1,"22","R","Matching","Self","2",557,0.557,1
"47",1,"22","R","Matching","Self","2",593,0.593,1
"48",1,"22","R","Matching","Self","2",581,0.581,1
"49",1,"22","R","Matching","Self","2",825,0.825,1
"50",1,"22","R","Matching","Self","2",607,0.607,1
"51",1,"22","R","Matching","Self","2",690,0.69,1
"52",1,"22","R","Matching","Self","2",553,0.553,1
"53",1,"22","R","Matching","Self","2",503,0.503,1
"54",1,"22","R","Matching","Self","2",739,0.739,1
"55",1,"22","R","Matching","Self","2",538,0.538,1
"56",1,"22","R","Matching","Self","2",645,0.645,1
"57",1,"22","R","Matching","Self","2",674,0.674,1
"58",1,"22","R","Matching","Self","2",641,0.641,1
"59",1,"22","R","Matching","Self","2",567,0.567,1
"60",1,"22","R","Matching","Self","2",522,0.522,1
"61",1,"22","R","Matching","Self","2",629,0.629,1
"62",1,"22","R","Matching","Self","2",538,0.538,1
"63",1,"22","R","Matching","Self","2",600,0.6,1
"64",1,"22","R","Matching","Self","2",533,0.533,1
"65",1,"22","R","Matching","Self","2",623,0.623,1
"66",1,"22","R","Matching","Self","2",535,0.535,1
"67",1,"22","R","Matching","Self","2",605,0.605,1
"68",1,"22","R","Matching","Self","2",589,0.589,1
"69",1,"22","R","Matching","Self","2",499,0.499,1
"70",1,"22","R","Matching","Self","2",617,0.617,1
"71",1,"22","R","Matching","Self","2",634,0.634,1
"72",1,"22","R","Matching","Self","2",743,0.743,0
"73",1,"22","R","Matching","Self","2",534,0.534,1
"74",1,"22","R","Matching","Self","2",739,0.739,1
"75",1,"22","R","Matching","Self","2",585,0.585,1
"76",1,"22","R","Matching","Self","2",615,0.615,1
"77",1,"22","R","Matching","Self","2",456,0.456,1
"78",1,"22","R","Matching","Self","2",568,0.568,1
"79",1,"22","R","Matching","Self","2",470,0.47,1
"80",1,"22","R","Matching","Self","2",487,0.487,1
"81",1,"22","R","Matching","Friend","1",718,0.718,1
"82",1,"22","R","Matching","Friend","1",626,0.626,1
"83",1,"22","R","Matching","Friend","1",599,0.599,1
"84",1,"22","R","Matching","Friend","1",580,0.58,1
"85",1,"22","R","Matching","Friend","1",457,0.457,0
"86",1,"22","R","Matching","Friend","1",885,0.885,1
"87",1,"22","R","Matching","Friend","1",616,0.616,1
