"","Subject","Stim","Matching","Identity","Response","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","BackgroundColor","VisualAngle","Contrast"
"1",1,1,"Matching","Friend",1,1043,1.043,1,NA,NA,NA,"white","grey",NA,NA
"2",1,1,"Matching","Friend",1,736,0.736,1,NA,NA,NA,"white","grey",NA,NA
"3",1,1,"Matching","Friend",0,1009,1.009,0,NA,NA,NA,"white","grey",NA,NA
"4",1,1,"Matching","Friend",0,998,0.998,0,NA,NA,NA,"white","grey",NA,NA
"5",1,1,"Matching","Friend",1,1091,1.091,1,NA,NA,NA,"white","grey",NA,NA
"6",1,1,"Matching","Friend",1,839,0.839,1,NA,NA,NA,"white","grey",NA,NA
"7",1,1,"Matching","Friend",1,889,0.889,1,NA,NA,NA,"white","grey",NA,NA
"8",1,1,"Matching","Friend",1,738,0.738,1,NA,NA,NA,"white","grey",NA,NA
"9",1,1,"Matching","Friend",1,1050,1.05,1,NA,NA,NA,"white","grey",NA,NA
"10",1,1,"Matching","Friend",1,712,0.712,1,NA,NA,NA,"white","grey",NA,NA
"11",1,1,"Matching","Friend",1,800,0.8,1,NA,NA,NA,"white","grey",NA,NA
"12",1,1,"Matching","Friend",1,765,0.765,1,NA,NA,NA,"white","grey",NA,NA
"13",1,1,"Matching","Friend",0,982,0.982,0,NA,NA,NA,"white","grey",NA,NA
"14",1,1,"Matching","Friend",1,764,0.764,1,NA,NA,NA,"white","grey",NA,NA
"15",1,1,"Matching","Friend",0,591,0.591,0,NA,NA,NA,"white","grey",NA,NA
"16",1,1,"Matching","Friend",0,1037,1.037,0,NA,NA,NA,"white","grey",NA,NA
"17",1,1,"Matching","Friend",1,737,0.737,1,NA,NA,NA,"white","grey",NA,NA
"18",1,1,"Matching","Friend",1,765,0.765,1,NA,NA,NA,"white","grey",NA,NA
"19",1,1,"Matching","Friend",1,1079,1.079,1,NA,NA,NA,"white","grey",NA,NA
"20",1,1,"Matching","Friend",1,807,0.807,1,NA,NA,NA,"white","grey",NA,NA
"21",1,1,"Matching","Friend",1,618,0.618,1,NA,NA,NA,"white","grey",NA,NA
"22",1,1,"Matching","Friend",0,415,0.415,0,NA,NA,NA,"white","grey",NA,NA
"23",1,1,"Matching","Friend",1,756,0.756,1,NA,NA,NA,"white","grey",NA,NA
"24",1,1,"Matching","Friend",1,564,0.564,1,NA,NA,NA,"white","grey",NA,NA
"25",1,1,"Matching","Friend",1,1031,1.031,1,NA,NA,NA,"white","grey",NA,NA
"26",1,1,"Matching","Friend",0,764,0.764,0,NA,NA,NA,"white","grey",NA,NA
"27",1,1,"Matching","Friend",1,440,0.44,1,NA,NA,NA,"white","grey",NA,NA
"28",1,1,"Matching","Friend",1,674,0.674,1,NA,NA,NA,"white","grey",NA,NA
"29",1,1,"Matching","Friend",1,604,0.604,1,NA,NA,NA,"white","grey",NA,NA
"30",1,1,"Matching","Friend",1,704,0.704,1,NA,NA,NA,"white","grey",NA,NA
"31",1,1,"Matching","Friend",0,916,0.916,0,NA,NA,NA,"white","grey",NA,NA
"32",1,1,"Matching","Friend",1,608,0.608,1,NA,NA,NA,"white","grey",NA,NA
"33",1,1,"Matching","Friend",1,836,0.836,1,NA,NA,NA,"white","grey",NA,NA
"34",1,1,"Matching","Friend",0,667,0.667,0,NA,NA,NA,"white","grey",NA,NA
"35",1,1,"Matching","Friend",0,359,0.359,0,NA,NA,NA,"white","grey",NA,NA
"36",1,1,"Matching","Friend",1,1012,1.012,1,NA,NA,NA,"white","grey",NA,NA
"37",1,1,"Matching","Friend",0,689,0.689,0,NA,NA,NA,"white","grey",NA,NA
"38",1,1,"Matching","Friend",1,506,0.506,1,NA,NA,NA,"white","grey",NA,NA
"39",1,1,"Matching","Friend",0,836,0.836,0,NA,NA,NA,"white","grey",NA,NA
"40",1,1,"Matching","Friend",1,685,0.685,1,NA,NA,NA,"white","grey",NA,NA
"41",1,1,"Matching","Friend",0,804,0.804,0,NA,NA,NA,"white","grey",NA,NA
"42",1,1,"Matching","Friend",1,788,0.788,1,NA,NA,NA,"white","grey",NA,NA
"43",1,1,"Matching","Friend",0,754,0.754,0,NA,NA,NA,"white","grey",NA,NA
"44",1,1,"Matching","Friend",1,701,0.701,1,NA,NA,NA,"white","grey",NA,NA
"45",1,1,"Matching","Friend",0,977,0.977,0,NA,NA,NA,"white","grey",NA,NA
"46",1,1,"Matching","Friend",0,913,0.913,0,NA,NA,NA,"white","grey",NA,NA
"47",1,1,"Matching","Friend",1,739,0.739,1,NA,NA,NA,"white","grey",NA,NA
"48",1,1,"Matching","Friend",1,621,0.621,1,NA,NA,NA,"white","grey",NA,NA
"49",1,1,"Matching","Friend",1,707,0.707,1,NA,NA,NA,"white","grey",NA,NA
"50",1,1,"Matching","Friend",1,740,0.74,1,NA,NA,NA,"white","grey",NA,NA
"51",1,1,"Matching","Friend",1,948,0.948,1,NA,NA,NA,"white","grey",NA,NA
"52",1,1,"Matching","Friend",0,742,0.742,0,NA,NA,NA,"white","grey",NA,NA
"53",1,1,"Matching","Friend",1,863,0.863,1,NA,NA,NA,"white","grey",NA,NA
"54",1,1,"Matching","Friend",1,832,0.832,1,NA,NA,NA,"white","grey",NA,NA
"55",1,1,"Matching","Friend",0,558,0.558,0,NA,NA,NA,"white","grey",NA,NA
"56",1,1,"Matching","Friend",1,917,0.917,1,NA,NA,NA,"white","grey",NA,NA
"57",1,1,"Matching","Friend",1,956,0.956,1,NA,NA,NA,"white","grey",NA,NA
"58",1,1,"Matching","Friend",0,750,0.75,0,NA,NA,NA,"white","grey",NA,NA
"59",1,1,"Matching","Friend",1,731,0.731,1,NA,NA,NA,"white","grey",NA,NA
"60",1,1,"Matching","Friend",0,931,0.931,0,NA,NA,NA,"white","grey",NA,NA
"61",1,1,"Matching","Friend",1,823,0.823,1,NA,NA,NA,"white","grey",NA,NA
"62",1,1,"Matching","Friend",0,787,0.787,0,NA,NA,NA,"white","grey",NA,NA
"63",1,1,"Matching","Friend",1,1018,1.018,1,NA,NA,NA,"white","grey",NA,NA
"64",1,1,"Matching","Friend",1,915,0.915,1,NA,NA,NA,"white","grey",NA,NA
"65",1,1,"Matching","Friend",1,609,0.609,1,NA,NA,NA,"white","grey",NA,NA
"66",1,1,"Matching","Friend",0,714,0.714,0,NA,NA,NA,"white","grey",NA,NA
"67",1,1,"Matching","Friend",1,774,0.774,1,NA,NA,NA,"white","grey",NA,NA
"68",1,1,"Matching","Friend",1,824,0.824,1,NA,NA,NA,"white","grey",NA,NA
"69",1,1,"Matching","Friend",1,607,0.607,1,NA,NA,NA,"white","grey",NA,NA
"70",1,1,"Matching","Friend",1,600,0.6,1,NA,NA,NA,"white","grey",NA,NA
"71",1,1,"Matching","Friend",0,685,0.685,0,NA,NA,NA,"white","grey",NA,NA
"72",1,1,"Matching","Friend",0,878,0.878,0,NA,NA,NA,"white","grey",NA,NA
"73",1,1,"Matching","Friend",1,1000,1,1,NA,NA,NA,"white","grey",NA,NA
"74",1,1,"Matching","Friend",0,702,0.702,0,NA,NA,NA,"white","grey",NA,NA
"75",1,1,"Matching","Friend",1,535,0.535,1,NA,NA,NA,"white","grey",NA,NA
"76",1,1,"Matching","Friend",1,845,0.845,1,NA,NA,NA,"white","grey",NA,NA
"77",1,1,"Matching","Friend",1,756,0.756,1,NA,NA,NA,"white","grey",NA,NA
"78",1,1,"Matching","Friend",1,988,0.988,1,NA,NA,NA,"white","grey",NA,NA
"79",1,1,"Matching","Friend",1,978,0.978,1,NA,NA,NA,"white","grey",NA,NA
"80",1,1,"Matching","Friend",0,1062,1.062,0,NA,NA,NA,"white","grey",NA,NA
"81",1,1,"Matching","Friend",1,815,0.815,1,NA,NA,NA,"white","grey",NA,NA
"82",1,1,"Matching","Friend",0,506,0.506,0,NA,NA,NA,"white","grey",NA,NA
"83",1,1,"Matching","Friend",0,446,0.446,0,NA,NA,NA,"white","grey",NA,NA
"84",1,1,"Matching","Friend",0,787,0.787,0,NA,NA,NA,"white","grey",NA,NA
"85",1,1,"Matching","Friend",0,774,0.774,0,NA,NA,NA,"white","grey",NA,NA
"86",1,1,"Matching","Friend",1,828,0.828,1,NA,NA,NA,"white","grey",NA,NA
"87",1,1,"Matching","Friend",0,663,0.663,0,NA,NA,NA,"white","grey",NA,NA
"88",1,1,"Matching","Friend",1,1085,1.085,1,NA,NA,NA,"white","grey",NA,NA
"89",1,1,"Matching","Friend",1,666,0.666,1,NA,NA,NA,"white","grey",NA,NA
"90",1,1,"Matching","Friend",0,611,0.611,0,NA,NA,NA,"white","grey",NA,NA
"91",1,1,"Matching","Friend",1,436,0.436,1,NA,NA,NA,"white","grey",NA,NA
"92",1,1,"Matching","Friend",1,608,0.608,1,NA,NA,NA,"white","grey",NA,NA
"93",1,1,"Matching","Friend",1,825,0.825,1,NA,NA,NA,"white","grey",NA,NA
"94",1,1,"Matching","Friend",1,669,0.669,1,NA,NA,NA,"white","grey",NA,NA
"95",1,1,"Matching","Friend",0,1002,1.002,0,NA,NA,NA,"white","grey",NA,NA
"96",1,1,"Matching","Friend",0,598,0.598,0,NA,NA,NA,"white","grey",NA,NA
"97",1,1,"Matching","Friend",1,1055,1.055,1,NA,NA,NA,"white","grey",NA,NA
"98",1,1,"Matching","Friend",1,824,0.824,1,NA,NA,NA,"white","grey",NA,NA
"99",1,1,"Matching","Friend",1,708,0.708,1,NA,NA,NA,"white","grey",NA,NA
"100",1,1,"Matching","Friend",1,1021,1.021,1,NA,NA,NA,"white","grey",NA,NA
"101",1,1,"Matching","Friend",1,816,0.816,1,NA,NA,NA,"white","grey",NA,NA
"102",1,1,"Matching","Friend",0,790,0.79,0,NA,NA,NA,"white","grey",NA,NA
"103",1,1,"Matching","Friend",1,710,0.71,1,NA,NA,NA,"white","grey",NA,NA
"104",1,1,"Matching","Friend",1,792,0.792,1,NA,NA,NA,"white","grey",NA,NA
"105",1,1,"Matching","Friend",0,763,0.763,0,NA,NA,NA,"white","grey",NA,NA
"106",1,1,"Matching","Friend",0,944,0.944,0,NA,NA,NA,"white","grey",NA,NA
"107",1,1,"Matching","Friend",1,865,0.865,1,NA,NA,NA,"white","grey",NA,NA
"108",1,1,"Matching","Friend",1,831,0.831,1,NA,NA,NA,"white","grey",NA,NA
"109",1,1,"Matching","Friend",0,767,0.767,0,NA,NA,NA,"white","grey",NA,NA
"110",1,1,"Matching","Friend",0,810,0.81,0,NA,NA,NA,"white","grey",NA,NA
"111",1,1,"Matching","Friend",1,690,0.69,1,NA,NA,NA,"white","grey",NA,NA
"112",1,1,"Matching","Friend",1,438,0.438,1,NA,NA,NA,"white","grey",NA,NA
"113",1,1,"Matching","Friend",1,805,0.805,1,NA,NA,NA,"white","grey",NA,NA
"114",1,1,"Matching","Friend",1,637,0.637,1,NA,NA,NA,"white","grey",NA,NA
"115",1,1,"Matching","Friend",1,828,0.828,1,NA,NA,NA,"white","grey",NA,NA
"116",1,1,"Matching","Self",1,858,0.858,1,NA,NA,NA,"white","grey",NA,NA
"117",1,1,"Matching","Self",1,746,0.746,1,NA,NA,NA,"white","grey",NA,NA
"118",1,1,"Matching","Self",1,770,0.77,1,NA,NA,NA,"white","grey",NA,NA
"119",1,1,"Matching","Self",1,867,0.867,1,NA,NA,NA,"white","grey",NA,NA
"120",1,1,"Matching","Self",1,794,0.794,1,NA,NA,NA,"white","grey",NA,NA
"121",1,1,"Matching","Self",1,1026,1.026,1,NA,NA,NA,"white","grey",NA,NA
"122",1,1,"Matching","Self",1,919,0.919,1,NA,NA,NA,"white","grey",NA,NA
"123",1,1,"Matching","Self",1,1020,1.02,1,NA,NA,NA,"white","grey",NA,NA
"124",1,1,"Matching","Self",0,636,0.636,0,NA,NA,NA,"white","grey",NA,NA
"125",1,1,"Matching","Self",1,704,0.704,1,NA,NA,NA,"white","grey",NA,NA
"126",1,1,"Matching","Self",1,602,0.602,1,NA,NA,NA,"white","grey",NA,NA
"127",1,1,"Matching","Self",1,638,0.638,1,NA,NA,NA,"white","grey",NA,NA
"128",1,1,"Matching","Self",1,730,0.73,1,NA,NA,NA,"white","grey",NA,NA
"129",1,1,"Matching","Self",1,845,0.845,1,NA,NA,NA,"white","grey",NA,NA
"130",1,1,"Matching","Self",1,752,0.752,1,NA,NA,NA,"white","grey",NA,NA
"131",1,1,"Matching","Self",1,677,0.677,1,NA,NA,NA,"white","grey",NA,NA
"132",1,1,"Matching","Self",1,929,0.929,1,NA,NA,NA,"white","grey",NA,NA
"133",1,1,"Matching","Self",1,997,0.997,1,NA,NA,NA,"white","grey",NA,NA
"134",1,1,"Matching","Self",1,698,0.698,1,NA,NA,NA,"white","grey",NA,NA
"135",1,1,"Matching","Self",1,664,0.664,1,NA,NA,NA,"white","grey",NA,NA
"136",1,1,"Matching","Self",0,751,0.751,0,NA,NA,NA,"white","grey",NA,NA
"137",1,1,"Matching","Self",1,665,0.665,1,NA,NA,NA,"white","grey",NA,NA
"138",1,1,"Matching","Self",1,834,0.834,1,NA,NA,NA,"white","grey",NA,NA
