"","Subject","Word","Shape","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","Luminance","TextColor","Color","VisualAngle","Contrast"
"1",1,"YOU","Self","Matching","Self",516,0.516,1,NA,NA,NA,NA,NA,NA,NA
"2",1,"YOU","Self","Matching","Self",725,0.725,1,NA,NA,NA,NA,NA,NA,NA
"3",1,"YOU","Self","Matching","Self",523,0.523,0,NA,NA,NA,NA,NA,NA,NA
"4",1,"YOU","Self","Matching","Self",759,0.759,1,NA,NA,NA,NA,NA,NA,NA
"5",1,"YOU","Self","Matching","Self",841,0.841,1,NA,NA,NA,NA,NA,NA,NA
"6",1,"YOU","Self","Matching","Self",569,0.569,1,NA,NA,NA,NA,NA,NA,NA
"7",1,"YOU","Self","Matching","Self",652,0.652,0,NA,NA,NA,NA,NA,NA,NA
"8",1,"YOU","Self","Matching","Self",659,0.659,1,NA,NA,NA,NA,NA,NA,NA
"9",1,"YOU","Self","Matching","Self",514,0.514,1,NA,NA,NA,NA,NA,NA,NA
"10",1,"YOU","Self","Matching","Self",582,0.582,1,NA,NA,NA,NA,NA,NA,NA
"11",1,"YOU","Self","Matching","Self",771,0.771,1,NA,NA,NA,NA,NA,NA,NA
"12",1,"YOU","Self","Matching","Self",821,0.821,0,NA,NA,NA,NA,NA,NA,NA
"13",1,"YOU","Self","Matching","Self",330,0.33,0,NA,NA,NA,NA,NA,NA,NA
"14",1,"YOU","Self","Matching","Self",500,0.5,1,NA,NA,NA,NA,NA,NA,NA
"15",1,"YOU","Self","Matching","Self",829,0.829,1,NA,NA,NA,NA,NA,NA,NA
"16",1,"YOU","Self","Matching","Self",630,0.63,1,NA,NA,NA,NA,NA,NA,NA
"17",1,"YOU","Self","Matching","Self",696,0.696,1,NA,NA,NA,NA,NA,NA,NA
"18",1,"YOU","Self","Matching","Self",555,0.555,1,NA,NA,NA,NA,NA,NA,NA
"19",1,"YOU","Self","Matching","Self",659,0.659,1,NA,NA,NA,NA,NA,NA,NA
"20",1,"YOU","Self","Matching","Self",677,0.677,1,NA,NA,NA,NA,NA,NA,NA
"21",1,"YOU","Self","Matching","Self",797,0.797,1,NA,NA,NA,NA,NA,NA,NA
"22",1,"YOU","Self","Matching","Self",666,0.666,1,NA,NA,NA,NA,NA,NA,NA
"23",1,"YOU","Self","Matching","Self",622,0.622,0,NA,NA,NA,NA,NA,NA,NA
"24",1,"YOU","Self","Matching","Self",580,0.58,1,NA,NA,NA,NA,NA,NA,NA
"25",1,"YOU","Self","Matching","Self",650,0.65,1,NA,NA,NA,NA,NA,NA,NA
"26",1,"YOU","Self","Matching","Self",596,0.596,0,NA,NA,NA,NA,NA,NA,NA
"27",1,"YOU","Self","Matching","Self",547,0.547,1,NA,NA,NA,NA,NA,NA,NA
