"","Subject","Word","Matching","Identity","RT_ms","RT_sec","ACC"
"1",1,"Self","Matching","Self",729,0.729,1
"2",1,"Self","Matching","Self",563,0.563,1
"3",1,"Self","Matching","Self",590,0.59,1
"4",1,"Self","Matching","Self",480,0.48,1
"5",1,"Self","Matching","Self",670,0.67,1
"6",1,"Self","Matching","Self",794,0.794,1
"7",1,"Self","Matching","Self",600,0.6,1
"8",1,"Self","Matching","Self",524,0.524,1
"9",1,"Self","Matching","Self",616,0.616,1
"10",1,"Self","Matching","Self",683,0.683,1
"11",1,"Self","Matching","Self",616,0.616,1
"12",1,"Self","Matching","Self",688,0.688,1
"13",1,"Self","Matching","Self",640,0.64,1
"14",1,"Self","Matching","Self",541,0.541,1
"15",1,"Self","Matching","Self",640,0.64,1
"16",1,"Self","Matching","Self",523,0.523,1
"17",1,"Self","Matching","Self",661,0.661,1
"18",1,"Self","Matching","Self",521,0.521,1
"19",1,"Self","Matching","Self",592,0.592,1
"20",1,"Self","Matching","Self",633,0.633,1
"21",1,"Self","Matching","Self",536,0.536,1
"22",1,"Self","Matching","Self",1078,1.078,0
"23",1,"Self","Matching","Self",611,0.611,1
"24",1,"Self","Matching","Self",601,0.601,1
"25",1,"Self","Matching","Self",599,0.599,1
"26",1,"Self","Matching","Self",571,0.571,1
"27",1,"Self","Matching","Self",524,0.524,1
"28",1,"Self","Matching","Self",674,0.674,1
"29",1,"Self","Matching","Self",763,0.763,1
"30",1,"Self","Matching","Self",614,0.614,1
"31",1,"Self","Matching","Self",666,0.666,1
"32",1,"Self","Matching","Self",678,0.678,1
"33",1,"Self","Matching","Self",353,0.353,1
"34",1,"Self","Matching","Self",669,0.669,1
"35",1,"Self","Matching","Self",682,0.682,1
"36",1,"Self","Matching","Self",636,0.636,1
"37",1,"Self","Matching","Self",666,0.666,1
"38",1,"Self","Matching","Self",950,0.95,1
"39",1,"Self","Matching","Self",618,0.618,1
"40",1,"Self","Matching","Self",645,0.645,1
"41",1,"Self","Matching","Self",568,0.568,1
"42",1,"Self","Matching","Self",506,0.506,1
"43",1,"Self","Matching","Self",416,0.416,1
"44",1,"Self","Matching","Self",606,0.606,1
"45",1,"Self","Matching","Self",540,0.54,1
"46",1,"Self","Matching","Self",518,0.518,1
"47",1,"Self","Matching","Self",801,0.801,1
"48",1,"Self","Matching","Self",706,0.706,1
"49",1,"Self","Matching","Self",821,0.821,1
"50",1,"Self","Matching","Self",654,0.654,1
"51",1,"Self","Matching","Self",647,0.647,1
"52",1,"Self","Matching","Self",555,0.555,1
"53",1,"Self","Matching","Self",863,0.863,1
"54",1,"Self","Matching","Self",606,0.606,1
"55",1,"Self","Matching","Self",697,0.697,1
"56",1,"Self","Matching","Self",1064,1.064,1
"57",1,"Self","Matching","Self",799,0.799,1
"58",1,"Self","Matching","Self",806,0.806,1
"59",1,"Self","Matching","Self",1085,1.085,1
"60",1,"Self","Matching","Self",803,0.803,1
"61",1,"Self","Matching","Self",736,0.736,1
"62",1,"Self","Matching","Self",1040,1.04,1
"63",1,"Self","Matching","Self",666,0.666,1
"64",1,"Self","Matching","Self",623,0.623,1
"65",1,"Self","Matching","Self",547,0.547,1
"66",1,"Self","Matching","Self",706,0.706,1
"67",1,"Self","Matching","Self",742,0.742,1
"68",1,"Self","Matching","Self",651,0.651,1
"69",1,"Self","Matching","Self",665,0.665,1
"70",1,"Self","Matching","Self",602,0.602,1
"71",1,"Self","Matching","Self",745,0.745,1
"72",1,"Self","Matching","Self",726,0.726,1
"73",1,"Self","Matching","Self",665,0.665,1
"74",1,"Friend","Matching","Self",588,0.588,1
"75",1,"Friend","Matching","Self",620,0.62,1
"76",1,"Friend","Matching","Self",780,0.78,1
"77",1,"Friend","Matching","Self",471,0.471,1
"78",1,"Friend","Matching","Self",387,0.387,1
"79",1,"Friend","Matching","Self",699,0.699,1
"80",1,"Friend","Matching","Self",812,0.812,1
"81",1,"Friend","Matching","Self",569,0.569,1
"82",1,"Friend","Matching","Self",919,0.919,1
"83",1,"Friend","Matching","Self",937,0.937,1
"84",1,"Friend","Matching","Self",743,0.743,1
"85",1,"Friend","Matching","Self",827,0.827,0
"86",1,"Friend","Matching","Self",646,0.646,1
"87",1,"Friend","Matching","Self",901,0.901,1
"88",1,"Friend","Matching","Self",705,0.705,1
"89",1,"Friend","Matching","Self",497,0.497,0
"90",1,"Friend","Matching","Self",833,0.833,1
"91",1,"Friend","Matching","Self",855,0.855,1
"92",1,"Friend","Matching","Self",543,0.543,1
"93",1,"Friend","Matching","Self",583,0.583,0
"94",1,"Friend","Matching","Self",339,0.339,1
"95",1,"Friend","Matching","Self",592,0.592,1
"96",1,"Friend","Matching","Self",500,0.5,1
"97",1,"Friend","Matching","Self",598,0.598,1
"98",1,"Self","Matching","Friend",908,0.908,1
"99",1,"Self","Matching","Friend",810,0.81,1
"100",1,"Self","Matching","Friend",1063,1.063,1
"101",1,"Self","Matching","Friend",816,0.816,1
"102",1,"Self","Matching","Friend",663,0.663,0
"103",1,"Self","Matching","Friend",796,0.796,0
"104",1,"Self","Matching","Friend",719,0.719,1
"105",1,"Self","Matching","Friend",901,0.901,1
"106",1,"Self","Matching","Friend",621,0.621,0
"107",1,"Self","Matching","Friend",649,0.649,0
"108",1,"Self","Matching","Friend",846,0.846,1
"109",1,"Self","Matching","Friend",792,0.792,1
"110",1,"Self","Matching","Friend",962,0.962,1
"111",1,"Self","Matching","Friend",832,0.832,0
"112",1,"Self","Matching","Friend",543,0.543,1
"113",1,"Self","Matching","Friend",884,0.884,1
"114",1,"Self","Matching","Friend",785,0.785,1
"115",1,"Self","Matching","Friend",504,0.504,1
"116",1,"Self","Matching","Friend",554,0.554,1
"117",1,"Self","Matching","Friend",496,0.496,1
"118",1,"Self","Matching","Friend",867,0.867,1
"119",1,"Self","Matching","Friend",732,0.732,1
"120",1,"Self","Matching","Friend",614,0.614,1
"121",1,"Friend","Matching","Friend",759,0.759,1
"122",1,"Friend","Matching","Friend",770,0.77,1
"123",1,"Friend","Matching","Friend",625,0.625,1
"124",1,"Friend","Matching","Friend",591,0.591,1
"125",1,"Friend","Matching","Friend",616,0.616,1
"126",1,"Friend","Matching","Friend",637,0.637,1
"127",1,"Friend","Matching","Friend",531,0.531,1
"128",1,"Friend","Matching","Friend",510,0.51,1
"129",1,"Friend","Matching","Friend",781,0.781,1
"130",1,"Friend","Matching","Friend",738,0.738,1
"131",1,"Friend","Matching","Friend",602,0.602,1
"132",1,"Friend","Matching","Friend",472,0.472,1
"133",1,"Friend","Matching","Friend",469,0.469,1
"134",1,"Friend","Matching","Friend",478,0.478,1
"135",1,"Friend","Matching","Friend",776,0.776,1
"136",1,"Friend","Matching","Friend",526,0.526,1
"137",1,"Friend","Matching","Friend",712,0.712,1
"138",1,"Friend","Matching","Friend",640,0.64,1
"139",1,"Friend","Matching","Friend",771,0.771,0
"140",1,"Friend","Matching","Friend",429,0.429,1
"141",1,"Friend","Matching","Friend",640,0.64,1
"142",1,"Friend","Matching","Friend",693,0.693,1
"143",1,"Friend","Matching","Friend",652,0.652,1
"144",1,"Friend","Matching","Friend",689,0.689,1
"145",1,"Friend","Matching","Friend",746,0.746,0
