"","Subject","Word","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"1",1,"Self","Matching","Self",729,0.729,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,"Self","Matching","Self",563,0.563,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1,"Self","Matching","Self",590,0.59,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1,"Self","Matching","Self",480,0.48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1,"Self","Matching","Self",670,0.67,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1,"Self","Matching","Self",794,0.794,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1,"Self","Matching","Self",600,0.6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1,"Self","Matching","Self",524,0.524,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1,"Self","Matching","Self",616,0.616,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1,"Self","Matching","Self",683,0.683,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1,"Self","Matching","Self",616,0.616,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1,"Self","Matching","Self",688,0.688,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1,"Self","Matching","Self",640,0.64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1,"Self","Matching","Self",541,0.541,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1,"Self","Matching","Self",640,0.64,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1,"Self","Matching","Self",523,0.523,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1,"Self","Matching","Self",661,0.661,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1,"Self","Matching","Self",521,0.521,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1,"Self","Matching","Self",592,0.592,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1,"Self","Matching","Self",633,0.633,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1,"Self","Matching","Self",536,0.536,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1,"Self","Matching","Self",1078,1.078,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1,"Self","Matching","Self",611,0.611,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
