"","Subject","Word","Shape","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","Color","VisualAngle","Contrast"
"1",1,"Friend","Self","Matching","Self",250,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1,"Friend","Self","Matching","Self",357,0.357,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1,"Friend","Self","Matching","Self",293,0.293,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1,"Friend","Self","Matching","Self",646,0.646,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1,"Self","Self","Matching","Self",494,0.494,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",1,"Self","Self","Matching","Self",533,0.533,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",1,"Self","Self","Matching","Self",872,0.872,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",1,"Friend","Self","Matching","Self",396,0.396,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1,"Friend","Self","Matching","Self",599,0.599,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1,"Friend","Self","Matching","Self",288,0.288,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1,"Friend","Self","Matching","Self",277,0.277,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1,"Friend","Self","Matching","Self",251,0.251,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1,"Friend","Self","Matching","Self",213,0.213,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1,"Friend","Self","Matching","Self",281,0.281,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1,"Friend","Self","Matching","Self",398,0.398,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1,"Friend","Self","Matching","Self",325,0.325,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1,"Friend","Self","Matching","Self",292,0.292,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1,"Friend","Self","Matching","Self",562,0.562,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1,"Friend","Self","Matching","Self",424,0.424,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",1,"Friend","Self","Matching","Self",440,0.44,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1,"Friend","Self","Matching","Self",470,0.47,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1,"Friend","Self","Matching","Self",471,0.471,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",1,"Friend","Self","Matching","Self",448,0.448,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1,"Friend","Self","Matching","Self",516,0.516,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1,"Friend","Self","Matching","Self",364,0.364,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1,"Friend","Self","Matching","Self",523,0.523,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1,"Friend","Self","Matching","Self",320,0.32,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1,"Friend","Self","Matching","Self",335,0.335,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1,"Friend","Self","Matching","Self",271,0.271,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1,"Friend","Self","Matching","Self",546,0.546,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
