"","Subject","Age","Handedness","Gender","Response","Symmetry","Matching","Identity","RT_ms","RT_sec","ACC","ScreenResolution","RefreshRate","LuminanceBackground","LuminanceStrongDark","LuminanceWeakDark","LuminanceWeakLight","LuminanceStrongLight","TextColor","BackgroundColor","VisualAngle","Contrast"
"1",1,"","","","a","Symmetry","Matching","Self",4,0.004,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"2",1,"","","","a","Symmetry","Matching","Self",573,0.573,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"3",1,"","","","l","Symmetry","Matching","Self",874,0.874,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"4",1,"","","","l","Symmetry","Matching","Self",330,0.33,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"5",1,"","","","a","Symmetry","Matching","Self",403,0.403,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"6",1,"","","","l","Symmetry","Matching","Self",378,0.378,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"7",1,"","","","a","Symmetry","Matching","Self",341,0.341,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"8",1,"","","","a","Symmetry","Matching","Self",464,0.464,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"9",1,"","","","l","Symmetry","Matching","Self",692,0.692,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"10",1,"","","","a","Symmetry","Matching","Self",351,0.351,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"11",1,"","","","a","Symmetry","Matching","Self",468,0.468,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"12",1,"","","","a","Symmetry","Matching","Self",313,0.313,1,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"13",1,"","","","l","Symmetry","Matching","Self",637,0.637,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
"14",1,"","","","l","Symmetry","Matching","Self",281,0.281,0,"15.5’’ computer screen0",NA,NA,NA,NA,NA,NA,NA,"grey","57cm",NA
