"","Subject","Shape","Matching","Label_Identity","Origin_Identity","English_Identity","Standarlized_Identity","Group","RT_ms","RT_sec","ACC"
"1",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",NA,NA,NA
"2",2,"Friend","Matching","Friend","Friend","Friend","Close","2",NA,NA,NA
"3",2,"Self","Matching","Self","Self","Self","Self","2",NA,NA,NA
"4",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",NA,NA,NA
"5",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",NA,NA,NA
"6",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",NA,NA,NA
"7",2,"Friend","Matching","Friend","Friend","Friend","Close","2",NA,NA,NA
"8",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",NA,NA,NA
"9",2,"Self","Matching","Self","Self","Self","Self","2",NA,NA,NA
"10",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",NA,NA,NA
"11",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",NA,NA,NA
"12",2,"Self","Nonmatching","Friend","Self","Self","Self","2",NA,NA,NA
"13",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",631,0.631,1
"14",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",604,0.604,1
"15",2,"Self","Nonmatching","Friend","Self","Self","Self","2",0,0,0
"16",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",569,0.569,1
"17",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",575,0.575,1
"18",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",574,0.574,1
"19",2,"Friend","Matching","Friend","Friend","Friend","Close","2",416,0.416,1
"20",2,"Friend","Matching","Friend","Friend","Friend","Close","2",328,0.328,0
"21",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",568,0.568,1
"22",2,"Self","Matching","Self","Self","Self","Self","2",437,0.437,1
"23",2,"Self","Matching","Self","Self","Self","Self","2",452,0.452,1
"24",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",480,0.48,1
"25",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",626,0.626,1
"26",2,"Friend","Matching","Friend","Friend","Friend","Close","2",311,0.311,1
"27",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",574,0.574,1
"28",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",484,0.484,0
"29",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",560,0.56,1
"30",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",511,0.511,1
"31",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",459,0.459,1
"32",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",669,0.669,1
"33",2,"Self","Matching","Self","Self","Self","Self","2",448,0.448,1
"34",2,"Self","Nonmatching","Friend","Self","Self","Self","2",583,0.583,1
"35",2,"Friend","Matching","Friend","Friend","Friend","Close","2",713,0.713,1
"36",2,"Self","Matching","Self","Self","Self","Self","2",472,0.472,1
"37",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",484,0.484,1
"38",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",450,0.45,0
"39",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",435,0.435,1
"40",2,"Self","Matching","Self","Self","Self","Self","2",592,0.592,0
"41",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",642,0.642,1
"42",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",601,0.601,1
"43",2,"Self","Matching","Self","Self","Self","Self","2",599,0.599,1
"44",2,"Friend","Matching","Friend","Friend","Friend","Close","2",530,0.53,1
"45",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",587,0.587,1
"46",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",605,0.605,1
"47",2,"Friend","Matching","Friend","Friend","Friend","Close","2",819,0.819,1
"48",2,"Self","Nonmatching","Friend","Self","Self","Self","2",396,0.396,1
"49",2,"Stranger","Nonmatching","Self","Stranger","Stranger","Stranger","2",436,0.436,0
"50",2,"Friend","Matching","Friend","Friend","Friend","Close","2",422,0.422,1
"51",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",436,0.436,0
"52",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",339,0.339,1
"53",2,"Self","Matching","Self","Self","Self","Self","2",484,0.484,1
"54",2,"Friend","Matching","Friend","Friend","Friend","Close","2",499,0.499,1
"55",2,"Self","Matching","Self","Self","Self","Self","2",547,0.547,1
"56",2,"Stranger","Nonmatching","Friend","Stranger","Stranger","Stranger","2",683,0.683,1
"57",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",582,0.582,1
"58",2,"Friend","Nonmatching","Self","Friend","Friend","Close","2",454,0.454,0
"59",2,"Friend","Nonmatching","Stranger","Friend","Friend","Close","2",683,0.683,1
"60",2,"Self","Nonmatching","Friend","Self","Self","Self","2",625,0.625,1
"61",2,"Stranger","Matching","Stranger","Stranger","Stranger","Stranger","2",571,0.571,1
"62",2,"Self","Nonmatching","Stranger","Self","Self","Self","2",569,0.569,1
