"","Subject","Shape","Word","Matching","Identity","Group","RT_ms","RT_sec","ACC"
"1",2,"Self","Self","Matching","Self","2",NA,NA,NA
"2",2,"Self","Self","Matching","Self","2",NA,NA,NA
"3",2,"Self","Self","Matching","Self","2",437,0.437,1
"4",2,"Self","Self","Matching","Self","2",452,0.452,1
"5",2,"Self","Self","Matching","Self","2",448,0.448,1
"6",2,"Self","Self","Matching","Self","2",472,0.472,1
"7",2,"Self","Self","Matching","Self","2",592,0.592,0
"8",2,"Self","Self","Matching","Self","2",599,0.599,1
"9",2,"Self","Self","Matching","Self","2",484,0.484,1
"10",2,"Self","Self","Matching","Self","2",547,0.547,1
"11",2,"Self","Self","Matching","Self","2",595,0.595,1
"12",2,"Self","Self","Matching","Self","2",452,0.452,1
"13",2,"Self","Self","Matching","Self","2",651,0.651,0
"14",2,"Self","Self","Matching","Self","2",388,0.388,1
"15",2,"Self","Self","Matching","Self","2",499,0.499,1
"16",2,"Self","Self","Matching","Self","2",411,0.411,1
"17",2,"Self","Self","Matching","Self","2",852,0.852,1
"18",2,"Self","Self","Matching","Self","2",395,0.395,1
"19",2,"Self","Self","Matching","Self","2",483,0.483,1
"20",2,"Self","Self","Matching","Self","2",496,0.496,1
"21",2,"Self","Self","Matching","Self","2",471,0.471,1
"22",2,"Self","Self","Matching","Self","2",575,0.575,1
"23",2,"Self","Self","Matching","Self","2",391,0.391,1
"24",2,"Self","Self","Matching","Self","2",423,0.423,1
"25",2,"Self","Self","Matching","Self","2",367,0.367,1
"26",2,"Self","Self","Matching","Self","2",692,0.692,1
"27",2,"Self","Self","Matching","Self","2",455,0.455,1
"28",2,"Self","Self","Matching","Self","2",550,0.55,1
"29",2,"Self","Self","Matching","Self","2",437,0.437,1
"30",2,"Self","Self","Matching","Self","2",490,0.49,1
"31",2,"Self","Self","Matching","Self","2",513,0.513,1
"32",2,"Self","Self","Matching","Self","2",350,0.35,1
"33",2,"Self","Self","Matching","Self","2",502,0.502,1
"34",2,"Self","Self","Matching","Self","2",471,0.471,1
"35",2,"Self","Self","Matching","Self","2",758,0.758,1
"36",2,"Self","Self","Matching","Self","2",410,0.41,1
"37",2,"Self","Self","Matching","Self","2",449,0.449,1
"38",2,"Self","Self","Matching","Self","2",472,0.472,1
"39",2,"Self","Self","Matching","Self","2",521,0.521,1
"40",2,"Self","Self","Matching","Self","2",602,0.602,1
"41",2,"Self","Self","Matching","Self","2",444,0.444,1
"42",2,"Self","Self","Matching","Self","2",622,0.622,0
"43",2,"Self","Self","Matching","Self","2",395,0.395,1
"44",2,"Self","Self","Matching","Self","2",515,0.515,1
"45",2,"Self","Self","Matching","Self","2",393,0.393,1
"46",2,"Self","Self","Matching","Self","2",399,0.399,1
"47",2,"Self","Self","Matching","Self","2",746,0.746,0
"48",2,"Self","Self","Matching","Self","2",391,0.391,1
"49",2,"Self","Self","Matching","Self","2",469,0.469,1
"50",2,"Self","Self","Matching","Self","2",512,0.512,1
"51",2,"Self","Self","Matching","Self","2",508,0.508,1
"52",2,"Self","Self","Matching","Self","2",439,0.439,1
"53",2,"Self","Self","Matching","Self","2",579,0.579,1
"54",2,"Self","Self","Matching","Self","2",517,0.517,1
"55",2,"Self","Self","Matching","Self","2",501,0.501,1
"56",2,"Self","Self","Matching","Self","2",611,0.611,1
"57",2,"Self","Self","Matching","Self","2",667,0.667,1
"58",2,"Self","Self","Matching","Self","2",588,0.588,1
"59",2,"Self","Self","Matching","Self","2",498,0.498,1
"60",2,"Self","Self","Matching","Self","2",496,0.496,1
"61",2,"Self","Self","Matching","Self","2",329,0.329,1
"62",2,"Self","Self","Matching","Self","2",603,0.603,1
"63",2,"Friend","Friend","Matching","Friend","2",NA,NA,NA
"64",2,"Friend","Friend","Matching","Friend","2",NA,NA,NA
"65",2,"Friend","Friend","Matching","Friend","2",416,0.416,1
"66",2,"Friend","Friend","Matching","Friend","2",328,0.328,0
"67",2,"Friend","Friend","Matching","Friend","2",311,0.311,1
"68",2,"Friend","Friend","Matching","Friend","2",713,0.713,1
"69",2,"Friend","Friend","Matching","Friend","2",530,0.53,1
"70",2,"Friend","Friend","Matching","Friend","2",819,0.819,1
"71",2,"Friend","Friend","Matching","Friend","2",422,0.422,1
"72",2,"Friend","Friend","Matching","Friend","2",499,0.499,1
"73",2,"Friend","Friend","Matching","Friend","2",599,0.599,0
"74",2,"Friend","Friend","Matching","Friend","2",601,0.601,0
"75",2,"Friend","Friend","Matching","Friend","2",497,0.497,1
"76",2,"Friend","Friend","Matching","Friend","2",488,0.488,1
"77",2,"Friend","Friend","Matching","Friend","2",475,0.475,1
"78",2,"Friend","Friend","Matching","Friend","2",626,0.626,1
"79",2,"Friend","Friend","Matching","Friend","2",522,0.522,1
"80",2,"Friend","Friend","Matching","Friend","2",399,0.399,1
"81",2,"Friend","Friend","Matching","Friend","2",454,0.454,1
"82",2,"Friend","Friend","Matching","Friend","2",564,0.564,1
"83",2,"Friend","Friend","Matching","Friend","2",417,0.417,1
"84",2,"Friend","Friend","Matching","Friend","2",656,0.656,1
