"","Subject","Age","Gender","Handedness","Shape","Label","Matching","Identity","Response","RT_ms","RT_sec","ACC"
"1",14,25,"male","right","D.bmp","生人","Matching","Stranger",NA,0,0,0
"2",14,25,"male","right","Tra.bmp","你","Matching","Self",1,930,0.93,0
"3",14,25,"male","right","Tra.bmp","你","Matching","Self",2,914,0.914,1
"4",14,25,"male","right","D.bmp","生人","Matching","Stranger",1,882,0.882,0
"5",14,25,"male","right","D.bmp","生人","Matching","Stranger",NA,0,0,0
"6",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,892,0.892,1
"7",14,25,"male","right","Tra.bmp","你","Matching","Self",2,685,0.685,1
"8",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,829,0.829,1
"9",14,25,"male","right","Tra.bmp","你","Matching","Self",2,684,0.684,1
"10",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,892,0.892,1
"11",14,25,"male","right","Tra.bmp","你","Matching","Self",2,702,0.702,1
"12",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,783,0.783,1
"13",14,25,"male","right","Tra.bmp","你","Matching","Self",2,671,0.671,1
"14",14,25,"male","right","Tra.bmp","你","Matching","Self",2,583,0.583,1
"15",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,887,0.887,1
"16",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,721,0.721,1
"17",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,706,0.706,1
"18",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,794,0.794,1
"19",14,25,"male","right","Tra.bmp","你","Matching","Self",2,514,0.514,1
"20",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,858,0.858,1
"21",14,25,"male","right","Tra.bmp","你","Matching","Self",2,698,0.698,1
"22",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,795,0.795,1
"23",14,25,"male","right","Tra.bmp","你","Matching","Self",2,755,0.755,1
"24",14,25,"male","right","Tra.bmp","你","Matching","Self",2,570,0.57,1
"25",14,25,"male","right","Tra.bmp","你","Matching","Self",2,698,0.698,1
"26",14,25,"male","right","Tra.bmp","你","Matching","Self",2,962,0.962,1
"27",14,25,"male","right","Tra.bmp","你","Matching","Self",2,604,0.604,1
"28",14,25,"male","right","Tra.bmp","你","Matching","Self",2,677,0.677,1
"29",14,25,"male","right","Tra.bmp","你","Matching","Self",2,653,0.653,1
"30",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,805,0.805,1
"31",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,1053,1.053,1
"32",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,517,0.517,1
"33",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,615,0.615,1
"34",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,808,0.808,1
"35",14,25,"male","right","Tra.bmp","你","Matching","Self",2,712,0.712,1
"36",14,25,"male","right","Tra.bmp","你","Matching","Self",2,496,0.496,1
"37",14,25,"male","right","Tra.bmp","你","Matching","Self",2,559,0.559,1
"38",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,832,0.832,1
"39",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,874,0.874,1
"40",14,25,"male","right","Tra.bmp","你","Matching","Self",2,594,0.594,1
"41",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,685,0.685,1
"42",14,25,"male","right","Tra.bmp","你","Matching","Self",2,789,0.789,1
"43",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,789,0.789,1
"44",14,25,"male","right","Tra.bmp","你","Matching","Self",2,565,0.565,1
"45",14,25,"male","right","Tra.bmp","你","Matching","Self",2,726,0.726,1
"46",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,1007,1.007,1
"47",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,592,0.592,1
"48",14,25,"male","right","Tra.bmp","你","Matching","Self",2,680,0.68,1
"49",14,25,"male","right","Tra.bmp","你","Matching","Self",2,577,0.577,1
"50",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,855,0.855,1
"51",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,591,0.591,1
"52",14,25,"male","right","Tra.bmp","你","Matching","Self",2,479,0.479,1
"53",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,721,0.721,1
"54",14,25,"male","right","Tra.bmp","你","Matching","Self",2,546,0.546,1
"55",14,25,"male","right","Tra.bmp","你","Matching","Self",2,538,0.538,1
"56",14,25,"male","right","Tra.bmp","你","Matching","Self",2,482,0.482,1
"57",14,25,"male","right","D.bmp","生人","Matching","Stranger",1,730,0.73,0
"58",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,743,0.743,1
"59",14,25,"male","right","Tra.bmp","你","Matching","Self",2,607,0.607,1
"60",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,783,0.783,1
"61",14,25,"male","right","Tra.bmp","你","Matching","Self",2,639,0.639,1
"62",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,823,0.823,1
"63",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,712,0.712,1
"64",14,25,"male","right","Tra.bmp","你","Matching","Self",2,655,0.655,1
"65",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,679,0.679,1
"66",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,615,0.615,1
"67",14,25,"male","right","Tra.bmp","你","Matching","Self",2,671,0.671,1
"68",14,25,"male","right","Tra.bmp","你","Matching","Self",2,567,0.567,1
"69",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,888,0.888,1
"70",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,737,0.737,1
"71",14,25,"male","right","D.bmp","生人","Matching","Stranger",2,570,0.57,1
"72",14,25,"male","right","Tra.bmp","你","Matching","Self",2,594,0.594,1
"73",14,25,"male","right","Tra.bmp","你","Matching","Self",2,530,0.53,1
"74",14,25,"male","right","Tra.bmp","你","Matching","Self",2,482,0.482,1
"75",14,25,"male","right","D.bmp","你","Nonmatching","Stranger",NA,0,0,0
"76",14,25,"male","right","Tra.bmp","生人","Nonmatching","Self",2,967,0.967,0
"77",14,25,"male","right","D.bmp","你","Nonmatching","Stranger",1,950,0.95,1
"78",14,25,"male","right","D.bmp","你","Nonmatching","Stranger",NA,0,0,0
"79",14,25,"male","right","Tra.bmp","生人","Nonmatching","Self",1,863,0.863,1
"80",14,25,"male","right","Tra.bmp","生人","Nonmatching","Self",1,959,0.959,1
"81",14,25,"male","right","D.bmp","你","Nonmatching","Stranger",1,962,0.962,1
"82",14,25,"male","right","D.bmp","你","Nonmatching","Stranger",1,899,0.899,1
"83",14,25,"male","right","Tra.bmp","生人","Nonmatching","Self",1,882,0.882,1
"84",14,25,"male","right","Tra.bmp","生人","Nonmatching","Self",1,850,0.85,1
"85",14,25,"male","right","Tra.bmp","生人","Nonmatching","Self",1,749,0.749,1
"86",14,25,"male","right","D.bmp","你","Nonmatching","Stranger",2,592,0.592,0
"87",14,25,"male","right","Tra.bmp","生人","Nonmatching","Self",1,848,0.848,1
"88",14,25,"male","right","D.bmp","你","Nonmatching","Stranger",2,504,0.504,0
"89",14,25,"male","right","Tra.bmp","生人","Nonmatching","Self",1,842,0.842,1
"90",14,25,"male","right","Tra.bmp","生人","Nonmatching","Self",1,740,0.74,1
"91",14,25,"male","right","D.bmp","你","Nonmatching","Stranger",1,661,0.661,1
"92",14,25,"male","right","D.bmp","你","Nonmatching","Stranger",1,773,0.773,1
"93",14,25,"male","right","D.bmp","你","Nonmatching","Stranger",1,730,0.73,1
"94",14,25,"male","right","Tra.bmp","生人","Nonmatching","Self",1,946,0.946,1
"95",14,25,"male","right","Tra.bmp","生人","Nonmatching","Self",1,812,0.812,1
"96",14,25,"male","right","D.bmp","你","Nonmatching","Stranger",2,655,0.655,0
"97",14,25,"male","right","D.bmp","你","Nonmatching","Stranger",1,775,0.775,1
"98",14,25,"male","right","D.bmp","你","Nonmatching","Stranger",1,810,0.81,1
"99",14,25,"male","right","Tra.bmp","生人","Nonmatching","Self",NA,0,0,0
"100",14,25,"male","right","Tra.bmp","生人","Nonmatching","Self",1,883,0.883,1
"101",15,21,"female","right","Tra.bmp","你","Matching","Self",1,1065,1.065,1
"102",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,1010,1.01,1
"103",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,1089,1.089,1
"104",15,21,"female","right","Tra.bmp","你","Matching","Self",1,601,0.601,1
"105",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,779,0.779,1
"106",15,21,"female","right","Tra.bmp","你","Matching","Self",1,561,0.561,1
"107",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,563,0.563,1
"108",15,21,"female","right","Tra.bmp","你","Matching","Self",1,732,0.732,1
"109",15,21,"female","right","P.bmp","生人","Matching","Stranger",1,516,0.516,1
"110",15,21,"female","right","Tra.bmp","你","Matching","Self",1,476,0.476,1
"111",15,21,"female","right","Tra.bmp","你","Matching","Self",1,812,0.812,1
"112",15,21,"female","right","Tra.bmp","你","Matching","Self",1,644,0.644,1
