"","Subject","Matching","Identity","RT_ms","RT_sec","ACC"
"1",1,"Matching","Self",791,0.791,0
"2",1,"Matching","Self",848,0.848,1
"3",1,"Matching","Self",1252,1.252,0
"4",1,"Matching","Self",770,0.77,1
"5",1,"Matching","Self",596,0.596,1
"6",1,"Matching","Self",823,0.823,1
"7",1,"Matching","Self",988,0.988,0
"8",1,"Matching","Self",561,0.561,1
"9",1,"Matching","Self",849,0.849,1
"10",1,"Matching","Self",599,0.599,0
"11",1,"Matching","Self",579,0.579,1
"12",1,"Matching","Self",708,0.708,1
"13",1,"Matching","Self",748,0.748,0
"14",1,"Matching","Self",808,0.808,1
"15",1,"Matching","Self",855,0.855,1
"16",1,"Matching","Stranger",966,0.966,1
"17",1,"Matching","Stranger",558,0.558,0
"18",1,"Matching","Stranger",1292,1.292,0
"19",1,"Matching","Stranger",1342,1.342,1
"20",1,"Matching","Stranger",923,0.923,1
"21",1,"Matching","Stranger",815,0.815,1
"22",1,"Matching","Stranger",910,0.91,0
"23",1,"Matching","Stranger",565,0.565,0
"24",1,"Matching","Stranger",824,0.824,1
"25",1,"Matching","Stranger",1099,1.099,1
"26",1,"Matching","Stranger",907,0.907,1
"27",1,"Matching","Stranger",878,0.878,1
"28",1,"Matching","Stranger",1334,1.334,0
"29",1,"Matching","Stranger",1336,1.336,1
"30",1,"Nonmatching","Self",1143,1.143,1
"31",1,"Nonmatching","Self",804,0.804,0
"32",1,"Nonmatching","Self",1105,1.105,1
"33",1,"Nonmatching","Self",873,0.873,1
"34",1,"Nonmatching","Self",869,0.869,1
"35",1,"Nonmatching","Self",868,0.868,1
"36",1,"Nonmatching","Self",620,0.62,0
"37",1,"Nonmatching","Self",987,0.987,1
"38",1,"Nonmatching","Self",787,0.787,1
"39",1,"Nonmatching","Self",857,0.857,1
"40",1,"Nonmatching","Self",760,0.76,1
"41",1,"Nonmatching","Self",655,0.655,1
"42",1,"Nonmatching","Self",1270,1.27,1
"43",1,"Nonmatching","Self",410,0.41,1
"44",1,"Nonmatching","Self",704,0.704,1
"45",1,"Nonmatching","Self",910,0.91,1
"46",1,"Nonmatching","Stranger",588,0.588,1
"47",1,"Nonmatching","Stranger",984,0.984,1
"48",1,"Nonmatching","Stranger",769,0.769,1
"49",1,"Nonmatching","Stranger",722,0.722,1
"50",1,"Nonmatching","Stranger",722,0.722,1
"51",1,"Nonmatching","Stranger",710,0.71,1
"52",1,"Nonmatching","Stranger",762,0.762,1
"53",1,"Nonmatching","Stranger",607,0.607,1
"54",1,"Nonmatching","Stranger",1026,1.026,1
"55",1,"Nonmatching","Stranger",842,0.842,1
"56",1,"Nonmatching","Stranger",533,0.533,0
"57",1,"Nonmatching","Stranger",896,0.896,0
"58",1,"Nonmatching","Stranger",943,0.943,0
"59",1,"Nonmatching","Stranger",792,0.792,1
"60",1,"Nonmatching","Stranger",512,0.512,1
"61",1,"Nonmatching","Stranger",866,0.866,1
"62",2,"Matching","Self",1086,1.086,1
"63",2,"Matching","Self",1049,1.049,1
"64",2,"Matching","Self",1066,1.066,1
"65",2,"Matching","Self",1465,1.465,1
"66",2,"Matching","Self",1312,1.312,1
"67",2,"Matching","Self",605,0.605,1
"68",2,"Matching","Self",1008,1.008,1
"69",2,"Matching","Self",641,0.641,1
"70",2,"Matching","Stranger",653,0.653,1
"71",2,"Matching","Stranger",1247,1.247,1
"72",2,"Matching","Stranger",880,0.88,1
"73",2,"Matching","Stranger",936,0.936,1
"74",2,"Matching","Stranger",1152,1.152,1
"75",2,"Matching","Stranger",842,0.842,1
"76",2,"Matching","Stranger",833,0.833,1
"77",2,"Nonmatching","Self",1329,1.329,1
"78",2,"Nonmatching","Self",714,0.714,1
